epoch,loss,val_loss
0,1.2544454336166382,0.7972896099090576
1,0.6671000719070435,0.5974763631820679
2,0.5396603941917419,0.5107316374778748
3,0.4630013704299927,0.4463074803352356
4,0.403972327709198,0.3933904767036438
5,0.35584890842437744,0.3504449129104614
6,0.3175787031650543,0.31903940439224243
7,0.2904113531112671,0.297871470451355
8,0.2735782563686371,0.28569841384887695
9,0.26201385259628296,0.2747206687927246
10,0.25430911779403687,0.26875898241996765
11,0.24937331676483154,0.26418164372444153
12,0.24524997174739838,0.2606705129146576
13,0.2417258769273758,0.25761234760284424
14,0.23857057094573975,0.25356245040893555
15,0.23585103452205658,0.25160932540893555
16,0.23376816511154175,0.2488032728433609
17,0.23119305074214935,0.2466040998697281
18,0.2297920286655426,0.24534174799919128
19,0.22813338041305542,0.24322637915611267
20,0.22578935325145721,0.24357207119464874
21,0.22533190250396729,0.23936106264591217
22,0.2230130285024643,0.23879313468933105
23,0.22182074189186096,0.23616106808185577
24,0.22017598152160645,0.23572535812854767
25,0.21908211708068848,0.23522454500198364
26,0.21856153011322021,0.23315051198005676
27,0.21760590374469757,0.23221181333065033
28,0.21582138538360596,0.2313278317451477
29,0.2145622819662094,0.23056340217590332
30,0.21382178366184235,0.22895702719688416
31,0.21321557462215424,0.2310691922903061
32,0.21248333156108856,0.22736184298992157
33,0.21094359457492828,0.22847282886505127
34,0.21107231080532074,0.22731560468673706
35,0.20966050028800964,0.22860752046108246
36,0.2105119675397873,0.22589312493801117
37,0.20899899303913116,0.2230585217475891
38,0.20792251825332642,0.22374488413333893
39,0.2079910784959793,0.22248777747154236
40,0.20635436475276947,0.22092688083648682
41,0.20595628023147583,0.22119063138961792
42,0.20522649586200714,0.22037754952907562
43,0.2047497183084488,0.22066302597522736
44,0.20512141287326813,0.22137463092803955
