epoch,loss,val_loss
0,1.847633957862854,0.9497940540313721
1,0.7453229427337646,0.6532743573188782
2,0.5852392911911011,0.5513814687728882
3,0.4999774098396301,0.48044317960739136
4,0.4363164007663727,0.42332473397254944
5,0.38372284173965454,0.37510567903518677
6,0.34167754650115967,0.3385542929172516
7,0.30996838212013245,0.31272733211517334
8,0.28752243518829346,0.2933449447154999
9,0.2722630202770233,0.28034451603889465
10,0.26153311133384705,0.2714194059371948
11,0.25366419553756714,0.26505425572395325
12,0.24830763041973114,0.2615458071231842
13,0.2437196969985962,0.25606128573417664
14,0.24048234522342682,0.255200058221817
15,0.2378714233636856,0.25084853172302246
16,0.23533004522323608,0.2486892193555832
17,0.23316524922847748,0.24829113483428955
18,0.23139144480228424,0.24446630477905273
19,0.2294967621564865,0.24292811751365662
20,0.22755980491638184,0.24171490967273712
21,0.22580040991306305,0.23911406099796295
22,0.22421395778656006,0.23846541345119476
23,0.22295613586902618,0.23875367641448975
24,0.22160521149635315,0.23553629219532013
25,0.2200532704591751,0.23483355343341827
26,0.21905837953090668,0.23376964032649994
27,0.21780744194984436,0.23290841281414032
28,0.21687020361423492,0.23162080347537994
29,0.2156391441822052,0.23143985867500305
30,0.2147229015827179,0.23016923666000366
31,0.21365810930728912,0.22950796782970428
32,0.2136906236410141,0.22946952283382416
33,0.21259422600269318,0.22898802161216736
34,0.21189355850219727,0.231784388422966
35,0.2120213508605957,0.22766965627670288
36,0.2104463130235672,0.22565922141075134
37,0.20950597524642944,0.2250954657793045
38,0.20902349054813385,0.2264862060546875
39,0.2084028124809265,0.2250368595123291
40,0.20761166512966156,0.22467537224292755
41,0.20696191489696503,0.2247331142425537
42,0.20727530121803284,0.22248969972133636
43,0.20603595674037933,0.22176948189735413
44,0.20516245067119598,0.22155950963497162
45,0.20513829588890076,0.22007447481155396
46,0.20451140403747559,0.22125130891799927
47,0.20364074409008026,0.219948410987854
48,0.20325127243995667,0.22094494104385376
49,0.20386703312397003,0.21907605230808258
50,0.2030062973499298,0.2194223403930664
51,0.20299798250198364,0.21890731155872345
52,0.20163710415363312,0.22058430314064026
53,0.20239418745040894,0.21817311644554138
54,0.20121006667613983,0.22030571103096008
55,0.2011234164237976,0.21727217733860016
56,0.20066384971141815,0.2181115299463272
57,0.19984561204910278,0.21634890139102936
58,0.20006857812404633,0.21573933959007263
59,0.19948698580265045,0.21498876810073853
60,0.19865457713603973,0.21563595533370972
61,0.19882351160049438,0.21443983912467957
62,0.19925202429294586,0.21480847895145416
63,0.19809415936470032,0.2146502137184143
