epoch,loss,val_loss
0,1.110400915145874,0.73709636926651
1,0.647605836391449,0.605108916759491
2,0.5495256185531616,0.5217240452766418
3,0.4704895317554474,0.44797438383102417
4,0.4036630690097809,0.38644471764564514
5,0.3498719036579132,0.3406360447406769
6,0.309697687625885,0.3093278408050537
7,0.2815472185611725,0.286147803068161
8,0.2629564702510834,0.2738257944583893
9,0.25119176506996155,0.26629456877708435
10,0.24403251707553864,0.26080790162086487
11,0.23899193108081818,0.2598252594470978
12,0.235462948679924,0.25384536385536194
13,0.2316974252462387,0.2519301772117615
14,0.22979627549648285,0.2500302493572235
15,0.22639741003513336,0.24799862504005432
16,0.22659778594970703,0.2460155189037323
17,0.22346903383731842,0.2444814145565033
18,0.22159937024116516,0.2430747151374817
19,0.22011058032512665,0.24261930584907532
20,0.2195514738559723,0.24137666821479797
21,0.21732968091964722,0.23897090554237366
22,0.21626025438308716,0.23804323375225067
23,0.21515679359436035,0.23700669407844543
24,0.21407969295978546,0.2371925264596939
25,0.21383336186408997,0.23780091106891632
