epoch,loss,val_loss
0,2.485229253768921,1.1789432764053345
1,0.8236587643623352,0.5969611406326294
2,0.5676224827766418,0.4997071325778961
3,0.4983946681022644,0.44618234038352966
4,0.44805797934532166,0.4016760587692261
5,0.40382295846939087,0.3589029908180237
6,0.3618011474609375,0.3226880431175232
7,0.3283194899559021,0.2939092814922333
8,0.3043119013309479,0.2746817171573639
9,0.2879388928413391,0.2621447741985321
10,0.2767782509326935,0.25145429372787476
11,0.26875221729278564,0.24496451020240784
12,0.26358136534690857,0.24069564044475555
13,0.2597960829734802,0.2364771068096161
14,0.2559933066368103,0.23317262530326843
15,0.25374045968055725,0.22945138812065125
16,0.2508329153060913,0.2271149754524231
17,0.24863649904727936,0.22406288981437683
18,0.24614566564559937,0.223223477602005
19,0.24441248178482056,0.2190166711807251
20,0.24218791723251343,0.21711212396621704
21,0.24085885286331177,0.21510064601898193
22,0.23958489298820496,0.21330419182777405
23,0.23680664598941803,0.21134108304977417
24,0.23526647686958313,0.2106930911540985
25,0.23516233265399933,0.2087438851594925
26,0.23331402242183685,0.208871990442276
27,0.232357457280159,0.2059825360774994
28,0.23080264031887054,0.2051977664232254
29,0.22934506833553314,0.20433716475963593
30,0.2288004606962204,0.20411983132362366
31,0.22739450633525848,0.20225876569747925
32,0.22610244154930115,0.2021961510181427
33,0.22561706602573395,0.20160351693630219
34,0.22467271983623505,0.19999243319034576
35,0.22420798242092133,0.19930323958396912
36,0.22327211499214172,0.19928942620754242
37,0.22207142412662506,0.19823791086673737
38,0.22201216220855713,0.19744615256786346
39,0.2208399921655655,0.19777078926563263
40,0.22028478980064392,0.19668881595134735
41,0.219405859708786,0.19551783800125122
42,0.21888215839862823,0.19641639292240143
43,0.21892620623111725,0.19456729292869568
44,0.21810674667358398,0.19467788934707642
45,0.2172451913356781,0.19370608031749725
46,0.21665437519550323,0.1947305053472519
47,0.2161916196346283,0.1927010715007782
48,0.2161649912595749,0.19314491748809814
49,0.21526817977428436,0.19267643988132477
50,0.2158404141664505,0.19324266910552979
51,0.21390371024608612,0.19127677381038666
52,0.2133994698524475,0.19041070342063904
53,0.2140684276819229,0.19217301905155182
54,0.21314305067062378,0.18958725035190582
55,0.21260997653007507,0.1890040785074234
56,0.21181918680667877,0.1890980452299118
57,0.2115311175584793,0.19172491133213043
