epoch,loss,val_loss
0,1.1147748231887817,0.8397229909896851
1,0.6836308836936951,0.664929986000061
2,0.5643426179885864,0.5633047819137573
3,0.48048821091651917,0.4813264310359955
4,0.40985003113746643,0.4137115776538849
5,0.35330531001091003,0.35926535725593567
6,0.31068480014801025,0.3215704560279846
7,0.28336212038993835,0.29854264855384827
8,0.2666994631290436,0.2819841802120209
9,0.25605306029319763,0.2707403302192688
10,0.24860155582427979,0.26347285509109497
11,0.24326597154140472,0.2581475079059601
12,0.23970116674900055,0.2534964680671692
13,0.23523877561092377,0.24886296689510345
14,0.2320275753736496,0.2457060068845749
15,0.22965773940086365,0.2429952174425125
16,0.228071391582489,0.2414587140083313
17,0.2256394773721695,0.23866665363311768
18,0.22489042580127716,0.236941859126091
19,0.2234327346086502,0.23554863035678864
20,0.22088557481765747,0.23356246948242188
21,0.2199988067150116,0.23308062553405762
22,0.21938681602478027,0.23282532393932343
23,0.217763751745224,0.23106218874454498
24,0.21708211302757263,0.22972388565540314
25,0.21622207760810852,0.23002859950065613
26,0.2151453047990799,0.22741210460662842
27,0.21389377117156982,0.22628317773342133
28,0.21364134550094604,0.22522807121276855
29,0.21213053166866302,0.22657305002212524
30,0.21159306168556213,0.2250031679868698
31,0.2105710804462433,0.22257831692695618
32,0.20938685536384583,0.22217106819152832
33,0.20936869084835052,0.22252535820007324
34,0.2086414396762848,0.22129660844802856
35,0.20854926109313965,0.2228393852710724
36,0.20729762315750122,0.21922603249549866
37,0.2067362666130066,0.22017885744571686
38,0.20595578849315643,0.21824686229228973
39,0.20514516532421112,0.21817481517791748
40,0.20503073930740356,0.21795229613780975
41,0.20511320233345032,0.21831023693084717
42,0.20440344512462616,0.21661967039108276
43,0.2036244422197342,0.21796920895576477
44,0.2030191272497177,0.21685361862182617
