epoch,loss,val_loss
0,1.4375388622283936,0.818185031414032
1,0.6386398077011108,0.569003164768219
2,0.5015131831169128,0.4866463243961334
3,0.43473103642463684,0.42959362268447876
4,0.38605350255966187,0.3851550817489624
5,0.34565964341163635,0.34731072187423706
6,0.3120046555995941,0.316972553730011
7,0.28681597113609314,0.2952316999435425
8,0.2693513333797455,0.2815089523792267
9,0.2574516236782074,0.2729203402996063
10,0.24886275827884674,0.26332250237464905
11,0.2433561533689499,0.25839167833328247
12,0.23918959498405457,0.2546868324279785
13,0.23596110939979553,0.25063344836235046
14,0.23348617553710938,0.24933236837387085
15,0.23139861226081848,0.2452535480260849
16,0.22832266986370087,0.24298465251922607
17,0.2271469086408615,0.24208469688892365
18,0.22581908106803894,0.24237363040447235
19,0.2249840497970581,0.23791223764419556
20,0.22269275784492493,0.2389453649520874
21,0.22102965414524078,0.2358589470386505
22,0.2195146381855011,0.2349482625722885
23,0.21835064888000488,0.23295781016349792
24,0.2180497646331787,0.2314765751361847
25,0.21666787564754486,0.23114721477031708
26,0.21526797115802765,0.23177601397037506
27,0.21466173231601715,0.22864575684070587
28,0.21355411410331726,0.2303459644317627
29,0.21248717606067657,0.22789427638053894
30,0.2121572345495224,0.22891436517238617
31,0.21103979647159576,0.22638653218746185
32,0.21029381453990936,0.2248421460390091
33,0.21031589806079865,0.22553561627864838
34,0.209308460354805,0.22335346043109894
35,0.20840243995189667,0.22313882410526276
36,0.20782656967639923,0.22214284539222717
37,0.20702703297138214,0.22183042764663696
38,0.20680655539035797,0.2211304008960724
39,0.20605434477329254,0.22037020325660706
40,0.20583011209964752,0.22027790546417236
41,0.20503905415534973,0.21961255371570587
42,0.20525258779525757,0.2202237844467163
43,0.20405559241771698,0.21982866525650024
