epoch,loss,val_loss
0,1.2970771789550781,0.831404983997345
1,0.7511533498764038,0.6319684982299805
2,0.6019376516342163,0.5277230739593506
3,0.504282534122467,0.44602540135383606
4,0.4265897274017334,0.3790116310119629
5,0.3668762147426605,0.3290167450904846
6,0.32224658131599426,0.2944360077381134
7,0.29244285821914673,0.2727237939834595
8,0.273335725069046,0.2583853304386139
9,0.26153355836868286,0.24949294328689575
10,0.2537156045436859,0.2451777458190918
11,0.24812214076519012,0.24093477427959442
12,0.24442404508590698,0.23651690781116486
13,0.2403806447982788,0.23325757682323456
14,0.23705027997493744,0.23085951805114746
15,0.23467956483364105,0.22895891964435577
16,0.23208053410053253,0.2276293784379959
17,0.2294125109910965,0.22887678444385529
18,0.22753703594207764,0.2235485017299652
19,0.22541432082653046,0.22238172590732574
20,0.22376488149166107,0.22167564928531647
21,0.22164729237556458,0.21924738585948944
22,0.22047382593154907,0.2189972698688507
23,0.2190530002117157,0.2175961434841156
24,0.2177136093378067,0.2175547182559967
25,0.21656394004821777,0.21495819091796875
26,0.21567316353321075,0.21530169248580933
27,0.21366839110851288,0.2135220170021057
28,0.21270714700222015,0.21395239233970642
29,0.2122538983821869,0.2114795744419098
30,0.21064965426921844,0.21137288212776184
31,0.20957426726818085,0.21067015826702118
32,0.20903155207633972,0.2096415013074875
33,0.20821964740753174,0.20837914943695068
34,0.20815584063529968,0.207925483584404
35,0.2073492854833603,0.20846547186374664
36,0.20601198077201843,0.20800232887268066
