epoch,loss,val_loss
0,1.206064224243164,0.8843479156494141
1,0.7837986946105957,0.7433882355690002
2,0.676082193851471,0.6317958235740662
3,0.5646218657493591,0.5197218060493469
4,0.47113025188446045,0.4355629086494446
5,0.3991988003253937,0.3728470504283905
6,0.34584876894950867,0.3279606103897095
7,0.30928683280944824,0.2970256805419922
8,0.28639617562294006,0.2770645320415497
9,0.27117228507995605,0.26459503173828125
10,0.2616681158542633,0.2551276385784149
11,0.25382494926452637,0.2503737211227417
12,0.24888917803764343,0.24403689801692963
13,0.2437504380941391,0.23937338590621948
14,0.24013207852840424,0.23632949590682983
15,0.23727352917194366,0.23314781486988068
16,0.23359961807727814,0.23222188651561737
17,0.2323450744152069,0.22972097992897034
18,0.22989413142204285,0.22783024609088898
19,0.22654907405376434,0.2262505739927292
20,0.22530263662338257,0.22296148538589478
21,0.2236844003200531,0.2222934365272522
22,0.2223946899175644,0.22083686292171478
23,0.22126920521259308,0.22060726583003998
24,0.21908916532993317,0.22303497791290283
25,0.21976755559444427,0.2173711657524109
26,0.21683116257190704,0.21637742221355438
27,0.21608398854732513,0.2176075279712677
28,0.21423187851905823,0.2143222838640213
29,0.21492330729961395,0.21531711518764496
30,0.21353569626808167,0.21333743631839752
31,0.21213579177856445,0.2144453376531601
32,0.2110484540462494,0.21177473664283752
33,0.21021415293216705,0.21337468922138214
34,0.20938195288181305,0.21047264337539673
35,0.20946931838989258,0.21058858931064606
36,0.2096613347530365,0.21168410778045654
