epoch,loss,val_loss
0,1.10970938205719,0.8391958475112915
1,0.6996310353279114,0.6398031115531921
2,0.5601937770843506,0.527592658996582
3,0.46197062730789185,0.44634419679641724
4,0.38819578289985657,0.38524678349494934
5,0.33590009808540344,0.34408384561538696
6,0.3003629744052887,0.31609222292900085
7,0.27836042642593384,0.29765644669532776
8,0.26420947909355164,0.28793200850486755
9,0.2558656632900238,0.27894845604896545
10,0.24908211827278137,0.27254316210746765
11,0.24356991052627563,0.26746320724487305
12,0.23972460627555847,0.2638022303581238
13,0.23658445477485657,0.26082247495651245
14,0.23362092673778534,0.257310152053833
15,0.23120200634002686,0.2551184594631195
16,0.22919219732284546,0.25213778018951416
17,0.2270239144563675,0.2499341517686844
18,0.22596651315689087,0.24826174974441528
19,0.2246764451265335,0.24848994612693787
20,0.22268009185791016,0.24506546556949615
21,0.22026778757572174,0.2430519163608551
22,0.22003595530986786,0.24379271268844604
23,0.21877913177013397,0.240624338388443
24,0.21696628630161285,0.23998363316059113
25,0.21602609753608704,0.23782721161842346
26,0.2144555002450943,0.236467644572258
27,0.2139505296945572,0.23537729680538177
28,0.21243330836296082,0.23516520857810974
29,0.21177710592746735,0.2337620109319687
30,0.21086154878139496,0.2327737957239151
31,0.21033866703510284,0.23211516439914703
32,0.20923155546188354,0.23326601088047028
33,0.20967914164066315,0.22975297272205353
34,0.20806394517421722,0.22937548160552979
35,0.20741847157478333,0.2298738807439804
36,0.20699405670166016,0.2282020002603531
37,0.20571637153625488,0.22703322768211365
38,0.20540252327919006,0.22576700150966644
39,0.20468667149543762,0.22542153298854828
40,0.20428518950939178,0.22527563571929932
41,0.2037285715341568,0.22537833452224731
42,0.2037109136581421,0.22689206898212433
