epoch,loss,val_loss
0,1.835472822189331,1.0787791013717651
1,0.7693598866462708,0.6877617835998535
2,0.5716536641120911,0.5761686563491821
3,0.48788169026374817,0.4981701076030731
4,0.42243102192878723,0.4321087896823883
5,0.36890190839767456,0.3798317313194275
6,0.3272933065891266,0.34277480840682983
7,0.2976917624473572,0.31677713990211487
8,0.27808865904808044,0.2992846965789795
9,0.2649541199207306,0.28943514823913574
10,0.2563711404800415,0.2793757915496826
11,0.2500249147415161,0.27413076162338257
12,0.2449122667312622,0.26921018958091736
13,0.2411147654056549,0.26558420062065125
14,0.23784950375556946,0.26216381788253784
15,0.2351403385400772,0.2590544521808624
16,0.2324272245168686,0.2566027343273163
17,0.23063918948173523,0.2543027400970459
18,0.2284313291311264,0.2524651288986206
19,0.22605498135089874,0.25123581290245056
20,0.2243945151567459,0.2488403618335724
21,0.2223489135503769,0.24722589552402496
22,0.22090822458267212,0.24743235111236572
23,0.21965940296649933,0.24411623179912567
24,0.21839414536952972,0.24387671053409576
25,0.21685993671417236,0.2433326244354248
26,0.21581394970417023,0.2410358041524887
27,0.2146569788455963,0.23941801488399506
28,0.21446050703525543,0.2383805215358734
29,0.21262486279010773,0.23746317625045776
30,0.21148300170898438,0.23623427748680115
31,0.21044155955314636,0.23558272421360016
32,0.21026185154914856,0.23448729515075684
33,0.2085004448890686,0.23376308381557465
34,0.20818711817264557,0.23228634893894196
35,0.20725663006305695,0.23527486622333527
36,0.2076909840106964,0.23476417362689972
