epoch,loss,val_loss
0,1.24436354637146,0.9180614352226257
1,0.7543734312057495,0.7195734977722168
2,0.6273139715194702,0.6243990063667297
3,0.5440711379051208,0.5444009900093079
4,0.47450900077819824,0.47629979252815247
5,0.41437315940856934,0.4164366126060486
6,0.36153101921081543,0.3657699227333069
7,0.3204623758792877,0.33008983731269836
8,0.2911703288555145,0.3021871745586395
9,0.270948201417923,0.28454703092575073
10,0.2583603858947754,0.27568519115448
11,0.2514013350009918,0.26725688576698303
12,0.24599869549274445,0.26299792528152466
13,0.24150584638118744,0.25869250297546387
14,0.23847000300884247,0.25430193543434143
15,0.23556946218013763,0.2507782280445099
16,0.23315395414829254,0.24844025075435638
17,0.23045863211154938,0.2464258074760437
18,0.2287994772195816,0.2444794476032257
19,0.22701695561408997,0.2411336749792099
20,0.22526396811008453,0.23992735147476196
21,0.2239360511302948,0.23828013241291046
22,0.2223397046327591,0.23620232939720154
23,0.22103764116764069,0.23411902785301208
24,0.22019800543785095,0.23462922871112823
25,0.2191135734319687,0.23206786811351776
26,0.2173701822757721,0.22998666763305664
27,0.21646174788475037,0.22904087603092194
28,0.21564269065856934,0.2280021756887436
29,0.2141818404197693,0.22727809846401215
30,0.21393445134162903,0.22885729372501373
31,0.21258340775966644,0.2262929230928421
32,0.21266014873981476,0.22434256970882416
33,0.2111015021800995,0.22389990091323853
34,0.21083691716194153,0.22223326563835144
35,0.2100173383951187,0.22257140278816223
36,0.2093433439731598,0.22081629931926727
37,0.20871393382549286,0.22017419338226318
38,0.2076774686574936,0.22003202140331268
39,0.20754209160804749,0.2202533632516861
40,0.2080092430114746,0.2185838520526886
41,0.20646828413009644,0.21861131489276886
42,0.2060846984386444,0.21792374551296234
43,0.20492017269134521,0.21740968525409698
44,0.20514492690563202,0.21567882597446442
45,0.20498956739902496,0.21527816355228424
46,0.20428931713104248,0.21465399861335754
47,0.20392103493213654,0.21487846970558167
48,0.20299650728702545,0.21540261805057526
