epoch,loss,val_loss
0,1.2216241359710693,0.8607911467552185
1,0.6852976083755493,0.6207698583602905
2,0.5447055101394653,0.5110605359077454
3,0.4571196138858795,0.4284251928329468
4,0.3892548978328705,0.36690565943717957
5,0.3392879366874695,0.3212682008743286
6,0.30477023124694824,0.2921026647090912
7,0.2824373245239258,0.27268707752227783
8,0.26860228180885315,0.26033762097358704
9,0.2594747841358185,0.2526921033859253
10,0.2528834044933319,0.24665789306163788
11,0.2480272650718689,0.24130532145500183
12,0.24416445195674896,0.23862312734127045
13,0.240648552775383,0.23528747260570526
14,0.23739363253116608,0.23156918585300446
15,0.23479992151260376,0.22916816174983978
16,0.23227134346961975,0.22642560303211212
17,0.22948303818702698,0.22341856360435486
18,0.2276250571012497,0.2218615710735321
19,0.22537560760974884,0.2200658619403839
20,0.22394463419914246,0.21803434193134308
21,0.2226552665233612,0.22115598618984222
22,0.22188329696655273,0.21531495451927185
23,0.21952493488788605,0.21442903578281403
24,0.21878644824028015,0.21393083035945892
25,0.21809569001197815,0.21212030947208405
26,0.216973677277565,0.21182139217853546
27,0.21590793132781982,0.2106233686208725
28,0.2151186466217041,0.2094571590423584
29,0.21385905146598816,0.20935975015163422
30,0.2131076604127884,0.20769503712654114
31,0.2126949429512024,0.20883288979530334
32,0.21274130046367645,0.20712736248970032
33,0.21110044419765472,0.2065807431936264
34,0.21031861007213593,0.204993337392807
35,0.20962633192539215,0.20429250597953796
36,0.20911674201488495,0.20581863820552826
37,0.2088949829339981,0.2037743628025055
38,0.20897676050662994,0.20457449555397034
39,0.20784898102283478,0.20430025458335876
