epoch,loss,val_loss
0,1.5735853910446167,1.0347301959991455
1,0.835155189037323,0.7104856967926025
2,0.6318426728248596,0.5871816277503967
3,0.5258730053901672,0.4962228238582611
4,0.4436616003513336,0.42273613810539246
5,0.3794962167739868,0.366565078496933
6,0.3318862020969391,0.3251174986362457
7,0.2997179925441742,0.2994953393936157
8,0.2792326509952545,0.2811149060726166
9,0.26613059639930725,0.2702442705631256
10,0.2575881779193878,0.26349586248397827
11,0.2516017258167267,0.2570112943649292
12,0.24654605984687805,0.25252825021743774
13,0.2426249235868454,0.24936044216156006
14,0.2392100691795349,0.24777266383171082
15,0.23763655126094818,0.24322181940078735
16,0.2342826873064041,0.24048438668251038
17,0.23251120746135712,0.23873184621334076
18,0.23179416358470917,0.23745310306549072
19,0.22903119027614594,0.23539362847805023
20,0.2274530529975891,0.2348012626171112
21,0.22626401484012604,0.23238646984100342
22,0.22489631175994873,0.2299298346042633
23,0.22339700162410736,0.2293090969324112
24,0.22187155485153198,0.22715245187282562
25,0.22070130705833435,0.22663253545761108
26,0.219600647687912,0.2261907160282135
27,0.21837027370929718,0.22622261941432953
28,0.21869613230228424,0.22535467147827148
29,0.21668127179145813,0.22360022366046906
30,0.21549557149410248,0.22128330171108246
31,0.21451939642429352,0.22115826606750488
32,0.21413074433803558,0.22087009251117706
33,0.2133912891149521,0.22020435333251953
34,0.21260227262973785,0.21899206936359406
35,0.2119220793247223,0.21771566569805145
36,0.21086204051971436,0.2169487625360489
37,0.20977604389190674,0.21596728265285492
38,0.2095215618610382,0.21515363454818726
39,0.208689346909523,0.2144404500722885
40,0.20789094269275665,0.21388575434684753
41,0.20706826448440552,0.21412305533885956
42,0.207548588514328,0.213261216878891
43,0.2064938247203827,0.21309077739715576
44,0.20657804608345032,0.21421116590499878
45,0.2051663100719452,0.21243971586227417
46,0.20465894043445587,0.21295885741710663
47,0.2045748233795166,0.21112164855003357
48,0.20375609397888184,0.21274887025356293
49,0.20424290001392365,0.21055790781974792
50,0.20211739838123322,0.2087281197309494
51,0.2027633935213089,0.20953042805194855
52,0.2013486921787262,0.2080235630273819
53,0.20144325494766235,0.20756107568740845
54,0.2025032788515091,0.20897585153579712
55,0.20108596980571747,0.20697739720344543
56,0.19975711405277252,0.20648181438446045
57,0.2001008540391922,0.20864258706569672
58,0.19937558472156525,0.2061416208744049
59,0.20010530948638916,0.20516806840896606
60,0.199220210313797,0.2049439549446106
61,0.1984085887670517,0.20651380717754364
62,0.20023778080940247,0.20557603240013123
