epoch,loss,val_loss
0,1.4193179607391357,0.9023168683052063
1,0.7472134232521057,0.685396134853363
2,0.6236711740493774,0.5984086394309998
3,0.5463057160377502,0.5306402444839478
4,0.4811355471611023,0.47270503640174866
5,0.423837274312973,0.41991618275642395
6,0.37627869844436646,0.37756648659706116
7,0.33814412355422974,0.3442494571208954
8,0.307712584733963,0.31833887100219727
9,0.2852879762649536,0.2986098825931549
10,0.27027207612991333,0.2855750620365143
11,0.2595103085041046,0.27601122856140137
12,0.251615434885025,0.2688367962837219
13,0.24561356008052826,0.2630261778831482
14,0.24157680571079254,0.26022160053253174
15,0.23814451694488525,0.2546314001083374
16,0.23502467572689056,0.25300922989845276
17,0.23190782964229584,0.24891258776187897
18,0.22980298101902008,0.24718612432479858
19,0.22794385254383087,0.24756155908107758
20,0.22583521902561188,0.2425210326910019
21,0.22383813560009003,0.24074237048625946
22,0.22212526202201843,0.23873981833457947
23,0.22008392214775085,0.2373155951499939
24,0.21862474083900452,0.23665638267993927
25,0.21774667501449585,0.23562109470367432
26,0.2160019427537918,0.23292526602745056
27,0.21468885242938995,0.23162049055099487
28,0.21402820944786072,0.23115135729312897
29,0.212603360414505,0.23026597499847412
30,0.21153685450553894,0.22955390810966492
31,0.21125608682632446,0.2289426475763321
32,0.20989066362380981,0.22704647481441498
33,0.2086864560842514,0.22603340446949005
34,0.208994060754776,0.226035475730896
35,0.20672845840454102,0.2247050702571869
36,0.20629535615444183,0.2238200157880783
37,0.20680582523345947,0.22359056770801544
38,0.20455597341060638,0.22549045085906982
39,0.20387126505374908,0.22233590483665466
40,0.2035258263349533,0.2229555994272232
41,0.20276027917861938,0.22110137343406677
42,0.20219862461090088,0.221679225564003
43,0.2018061876296997,0.21968096494674683
44,0.20073607563972473,0.21965254843235016
45,0.20071697235107422,0.2199573516845703
46,0.20068751275539398,0.21885688602924347
47,0.1992666870355606,0.21797864139080048
48,0.19895310699939728,0.21749506890773773
49,0.1992930918931961,0.2174755185842514
50,0.19875700771808624,0.21730652451515198
51,0.19772005081176758,0.2170843780040741
52,0.1983935534954071,0.2166462242603302
53,0.19688177108764648,0.21765881776809692
54,0.1967591643333435,0.21587200462818146
55,0.196748748421669,0.2162110060453415
56,0.1960771530866623,0.2157779037952423
57,0.19572485983371735,0.21787504851818085
58,0.1956692636013031,0.21504317224025726
59,0.19462744891643524,0.21476270258426666
60,0.19479484856128693,0.214241161942482
61,0.1944231241941452,0.2138630598783493
62,0.19389241933822632,0.21346881985664368
63,0.193952277302742,0.21368080377578735
64,0.19467800855636597,0.21424005925655365
