epoch,loss,val_loss
0,1.4705843925476074,0.9790352582931519
1,0.7816910147666931,0.6883060932159424
2,0.6019255518913269,0.5636082291603088
3,0.5074578523635864,0.4799502491950989
4,0.44093942642211914,0.4169079661369324
5,0.3827994167804718,0.36165574193000793
6,0.3405625820159912,0.32755616307258606
7,0.3121935725212097,0.3006323277950287
8,0.2932969033718109,0.2851869463920593
9,0.28106793761253357,0.27278226613998413
10,0.27209579944610596,0.26597973704338074
11,0.2655084431171417,0.2598172724246979
12,0.25965937972068787,0.2543010413646698
13,0.25505396723747253,0.25094038248062134
14,0.2512935996055603,0.24697937071323395
15,0.24787364900112152,0.2424210160970688
16,0.24485911428928375,0.23879851400852203
17,0.2421167641878128,0.23618842661380768
18,0.23967492580413818,0.23468999564647675
19,0.23745590448379517,0.23381219804286957
20,0.23554091155529022,0.22980502247810364
21,0.23359271883964539,0.23014606535434723
22,0.2314242720603943,0.2269269824028015
23,0.2301175892353058,0.2252063751220703
24,0.22816964983940125,0.22456149756908417
25,0.22699104249477386,0.22167041897773743
26,0.22516000270843506,0.22033190727233887
27,0.22366487979888916,0.221067875623703
28,0.22240665555000305,0.21804076433181763
29,0.22167062759399414,0.21734678745269775
30,0.2195320725440979,0.21656423807144165
31,0.21877919137477875,0.2144945114850998
32,0.21760283410549164,0.21425120532512665
33,0.21744133532047272,0.21252375841140747
34,0.21542075276374817,0.21278706192970276
35,0.21582038700580597,0.21289102733135223
