epoch,loss,val_loss
0,1.1286593675613403,0.8818715810775757
1,0.730514407157898,0.6704289317131042
2,0.5968427062034607,0.5462623238563538
3,0.4894845485687256,0.44212937355041504
4,0.40237343311309814,0.3698975443840027
5,0.3443255126476288,0.32219165563583374
6,0.3072958290576935,0.2937266528606415
7,0.2850903570652008,0.27705565094947815
8,0.2707245647907257,0.266531765460968
9,0.26169684529304504,0.2604565918445587
10,0.25529322028160095,0.2569078207015991
11,0.2506711483001709,0.2533917725086212
12,0.2462502270936966,0.24910733103752136
13,0.24383458495140076,0.24680516123771667
14,0.24106785655021667,0.242773175239563
15,0.2379276305437088,0.24154828488826752
16,0.23519425094127655,0.23894119262695312
17,0.23266878724098206,0.23748770356178284
18,0.23114818334579468,0.23594574630260468
19,0.2285495400428772,0.23370565474033356
20,0.22697465121746063,0.23297762870788574
21,0.225630521774292,0.23126265406608582
22,0.22576376795768738,0.23239071667194366
23,0.22277142107486725,0.22920574247837067
24,0.22366708517074585,0.22802725434303284
25,0.2200988382101059,0.2267812192440033
26,0.21875116229057312,0.22549381852149963
27,0.21815387904644012,0.2267073094844818
28,0.21794584393501282,0.22367309033870697
29,0.21673253178596497,0.22370167076587677
30,0.21532249450683594,0.2229274958372116
31,0.21477144956588745,0.22134444117546082
32,0.2130073457956314,0.22031038999557495
33,0.21221010386943817,0.22065308690071106
34,0.21217100322246552,0.2202063798904419
35,0.21065431833267212,0.21962521970272064
36,0.21029379963874817,0.21778161823749542
37,0.20942899584770203,0.21800042688846588
38,0.20934167504310608,0.21693384647369385
39,0.20815500617027283,0.2158452868461609
40,0.20835866034030914,0.2158849537372589
41,0.20845820009708405,0.2174045443534851
