epoch,loss,val_loss
0,1.4607539176940918,0.8780617117881775
1,0.7389572858810425,0.6322126388549805
2,0.5867453813552856,0.5324510931968689
3,0.5026258826255798,0.46335533261299133
4,0.4381840229034424,0.41028091311454773
5,0.38710400462150574,0.36545833945274353
6,0.34545519948005676,0.3322467505931854
7,0.31534525752067566,0.30744659900665283
8,0.2928735315799713,0.2909031808376312
9,0.2785336971282959,0.2793086767196655
10,0.2683276832103729,0.27153268456459045
11,0.26097431778907776,0.26569637656211853
12,0.2555171847343445,0.2614556849002838
13,0.25124436616897583,0.2581094801425934
14,0.24854788184165955,0.254154235124588
15,0.2438449263572693,0.25120818614959717
16,0.24107876420021057,0.24849583208560944
17,0.23811201751232147,0.24559053778648376
18,0.23613332211971283,0.2447110116481781
19,0.23414292931556702,0.24136866629123688
20,0.2316937893629074,0.2388971745967865
21,0.22953537106513977,0.23768077790737152
22,0.22803953289985657,0.2357492446899414
23,0.22621388733386993,0.2343197911977768
24,0.22466875612735748,0.23353905975818634
25,0.22393105924129486,0.23180149495601654
26,0.22334109246730804,0.23094689846038818
27,0.22215580940246582,0.2315945327281952
28,0.22073416411876678,0.22793635725975037
29,0.21910251677036285,0.2272147238254547
30,0.2180548906326294,0.22662463784217834
31,0.2167237102985382,0.22543717920780182
32,0.21582980453968048,0.2244003564119339
33,0.2153787612915039,0.2264975905418396
34,0.21491698920726776,0.222512349486351
35,0.21340788900852203,0.22216106951236725
36,0.21280783414840698,0.22211752831935883
37,0.2117197960615158,0.22037649154663086
38,0.21135364472866058,0.22018542885780334
39,0.2102026641368866,0.220778226852417
40,0.20961517095565796,0.22027137875556946
