epoch,loss,val_loss
0,1.947461485862732,1.092677354812622
1,0.8423155546188354,0.6749870181083679
2,0.6133611798286438,0.5579195618629456
3,0.5195674300193787,0.47936850786209106
4,0.446599543094635,0.4154547452926636
5,0.38503149151802063,0.3661920726299286
6,0.3386879563331604,0.3279433846473694
7,0.3055320978164673,0.30512943863868713
8,0.28389522433280945,0.288678914308548
9,0.26922377943992615,0.27812710404396057
10,0.2593790888786316,0.2696528732776642
11,0.25181758403778076,0.2649105191230774
12,0.24605850875377655,0.25976988673210144
13,0.2411031574010849,0.2573193311691284
14,0.2375171035528183,0.25264203548431396
15,0.234619602560997,0.2494501769542694
16,0.23123213648796082,0.24826516211032867
17,0.22932231426239014,0.24674315750598907
18,0.2268894463777542,0.2437349408864975
19,0.22506968677043915,0.24290090799331665
20,0.22328588366508484,0.2410145401954651
21,0.2219058722257614,0.23953068256378174
22,0.22066839039325714,0.24029716849327087
23,0.21932797133922577,0.23739920556545258
24,0.21851499378681183,0.23594306409358978
25,0.21758678555488586,0.23578040301799774
26,0.21594642102718353,0.23396936058998108
27,0.21537154912948608,0.2336491495370865
28,0.21446098387241364,0.23658619821071625
29,0.21409529447555542,0.23236922919750214
30,0.21260108053684235,0.23273853957653046
31,0.21198546886444092,0.23104055225849152
32,0.21123704314231873,0.23067043721675873
33,0.21037320792675018,0.22909706830978394
34,0.21023127436637878,0.22859500348567963
35,0.20935514569282532,0.22862160205841064
36,0.20852558314800262,0.22755736112594604
37,0.20748260617256165,0.22886179387569427
38,0.207061767578125,0.2257050722837448
39,0.20619209110736847,0.22617049515247345
40,0.20605343580245972,0.2246621996164322
41,0.20581230521202087,0.2241867333650589
42,0.20496705174446106,0.2251628190279007
43,0.2050713747739792,0.2236599624156952
44,0.20373982191085815,0.223155215382576
45,0.20330797135829926,0.2227529138326645
46,0.20338235795497894,0.22386236488819122
47,0.20290525257587433,0.2236727625131607
