epoch,loss,val_loss
0,1.359224557876587,0.8322948813438416
1,0.762553334236145,0.6359630823135376
2,0.6264047622680664,0.5526747703552246
3,0.5493872761726379,0.48822587728500366
4,0.48593902587890625,0.4343060255050659
5,0.43192258477211,0.3871421217918396
6,0.38412171602249146,0.34517088532447815
7,0.3450116217136383,0.3142298460006714
8,0.3148111402988434,0.28970593214035034
9,0.291883647441864,0.2737177908420563
10,0.2751847505569458,0.2609613537788391
11,0.2637953460216522,0.25291693210601807
12,0.25526052713394165,0.24602219462394714
13,0.24909669160842896,0.24132464826107025
14,0.24404118955135345,0.2372986525297165
15,0.2407885640859604,0.23448455333709717
16,0.23758158087730408,0.2318379282951355
17,0.23482635617256165,0.2293764054775238
18,0.2327357679605484,0.2281469702720642
19,0.23048290610313416,0.22540992498397827
20,0.2286825031042099,0.22406005859375
21,0.2276025116443634,0.2224164456129074
22,0.22566448152065277,0.22078245878219604
23,0.22394220530986786,0.2189851850271225
24,0.22205831110477448,0.2182021588087082
25,0.22133931517601013,0.216570183634758
26,0.21985359489917755,0.2156582623720169
27,0.2185029238462448,0.21652796864509583
28,0.2177909016609192,0.2128107249736786
29,0.216457337141037,0.21333660185337067
30,0.21533292531967163,0.21204906702041626
31,0.2144450843334198,0.21045710146427155
32,0.21342682838439941,0.20962752401828766
33,0.2126486450433731,0.21012967824935913
34,0.21271401643753052,0.20746228098869324
35,0.21100355684757233,0.20731577277183533
36,0.21008609235286713,0.20600247383117676
37,0.2093696892261505,0.20600339770317078
38,0.20884716510772705,0.2052883356809616
39,0.20788592100143433,0.2040184587240219
40,0.2078663557767868,0.20329733192920685
41,0.2066916823387146,0.20299406349658966
42,0.20654617249965668,0.20264022052288055
43,0.20569516718387604,0.20130407810211182
44,0.2056492567062378,0.20117808878421783
45,0.205630362033844,0.2034236192703247
46,0.2047981470823288,0.2004118710756302
47,0.2042471170425415,0.20223873853683472
48,0.2049652636051178,0.20053862035274506
