epoch,loss,val_loss
0,1.7769193649291992,0.8760426044464111
1,0.6795127987861633,0.5777236819267273
2,0.5463164448738098,0.5055810809135437
3,0.4856492280960083,0.45032113790512085
4,0.4374912679195404,0.40650302171707153
5,0.39640864729881287,0.3667362332344055
6,0.36174270510673523,0.33616355061531067
7,0.33296751976013184,0.3096683621406555
8,0.3111594021320343,0.2902853786945343
9,0.2938583493232727,0.2762033939361572
10,0.280413955450058,0.2647764980792999
11,0.270198255777359,0.2573244273662567
12,0.262831449508667,0.2501438856124878
13,0.25616657733917236,0.24533039331436157
14,0.25146573781967163,0.24211013317108154
15,0.24707840383052826,0.2374543994665146
16,0.24366624653339386,0.23413729667663574
17,0.24051235616207123,0.23179826140403748
18,0.23832343518733978,0.22962108254432678
19,0.23577338457107544,0.22728615999221802
20,0.23363535106182098,0.22573766112327576
21,0.23212015628814697,0.22538721561431885
22,0.2302067130804062,0.2245115488767624
23,0.2290852665901184,0.22237443923950195
24,0.22779729962348938,0.22035805881023407
25,0.22595472633838654,0.2184726595878601
26,0.22504542768001556,0.21707424521446228
27,0.22288130223751068,0.21618078649044037
28,0.22141316533088684,0.2155369222164154
29,0.22064988315105438,0.21385517716407776
30,0.2190185785293579,0.21307533979415894
31,0.21834702789783478,0.21224044263362885
32,0.2177187204360962,0.21137338876724243
33,0.2168584167957306,0.21041038632392883
34,0.21559138596057892,0.20986181497573853
35,0.21477524936199188,0.20847375690937042
36,0.21401214599609375,0.20882123708724976
37,0.2136090099811554,0.20696508884429932
38,0.21222388744354248,0.20763899385929108
39,0.2124301642179489,0.20705156028270721
