epoch,loss,val_loss
0,1.3378453254699707,0.7902474999427795
1,0.7440163493156433,0.6393051147460938
2,0.6127041578292847,0.5595430135726929
3,0.5263941287994385,0.48292526602745056
4,0.45586103200912476,0.42192918062210083
5,0.3990592956542969,0.3716932237148285
6,0.35367876291275024,0.33292993903160095
7,0.31821557879447937,0.3056601285934448
8,0.29393598437309265,0.28520339727401733
9,0.2767634689807892,0.27220115065574646
10,0.2653275728225708,0.2616877555847168
11,0.25815457105636597,0.25350967049598694
12,0.2515513002872467,0.2500261962413788
13,0.24728138744831085,0.2434142678976059
14,0.2430042028427124,0.24325580894947052
15,0.23988796770572662,0.23805473744869232
16,0.2365434318780899,0.23531313240528107
17,0.2342337816953659,0.23269811272621155
18,0.2322668731212616,0.2333989441394806
19,0.23003536462783813,0.2322336584329605
20,0.2288074493408203,0.22962450981140137
21,0.22638723254203796,0.22526954114437103
22,0.22497572004795074,0.22360020875930786
23,0.2233177274465561,0.22276897728443146
24,0.2216709554195404,0.22056491672992706
25,0.2202027291059494,0.2229842096567154
26,0.21949945390224457,0.21786512434482574
27,0.2181515097618103,0.2187075912952423
28,0.21707285940647125,0.2187618911266327
