epoch,loss,val_loss
0,1.5830543041229248,0.9765371084213257
1,0.7742753624916077,0.6849076151847839
2,0.5907818078994751,0.5550245046615601
3,0.48777276277542114,0.47181883454322815
4,0.4194243550300598,0.41281789541244507
5,0.36988577246665955,0.37015774846076965
6,0.33307716250419617,0.3393460512161255
7,0.3052730858325958,0.31353452801704407
8,0.28356146812438965,0.2974937856197357
9,0.2676973044872284,0.28219568729400635
10,0.2561018466949463,0.2731963098049164
11,0.24799688160419464,0.26591208577156067
12,0.24202033877372742,0.2606217861175537
13,0.23764893412590027,0.25856277346611023
14,0.23447827994823456,0.2542136609554291
15,0.23104162514209747,0.25218620896339417
16,0.2286945879459381,0.2501373291015625
17,0.22688253223896027,0.24985289573669434
18,0.22535140812397003,0.24690164625644684
19,0.22327028214931488,0.24520692229270935
20,0.22212748229503632,0.24428147077560425
21,0.22062936425209045,0.24509844183921814
22,0.21957236528396606,0.24208325147628784
23,0.21774013340473175,0.2402738481760025
24,0.21666744351387024,0.23916175961494446
25,0.2151980996131897,0.23806728422641754
26,0.21401186287403107,0.23835822939872742
27,0.21317581832408905,0.23773272335529327
28,0.21204887330532074,0.23591797053813934
29,0.2114969789981842,0.23525701463222504
30,0.21060869097709656,0.23404185473918915
31,0.20971226692199707,0.23524965345859528
32,0.20955026149749756,0.2328958958387375
33,0.20817270874977112,0.23344506323337555
34,0.20875029265880585,0.23209555447101593
35,0.20829695463180542,0.23076869547367096
36,0.20650018751621246,0.23024475574493408
37,0.20547646284103394,0.2294274866580963
38,0.20576831698417664,0.23195382952690125
39,0.2048221379518509,0.23060868680477142
