epoch,loss,val_loss
0,1.1378549337387085,0.8150050044059753
1,0.74018794298172,0.6422881484031677
2,0.6132994890213013,0.5377545952796936
3,0.5182046890258789,0.45341381430625916
4,0.4388822913169861,0.38285401463508606
5,0.37469375133514404,0.32949578762054443
6,0.32849082350730896,0.29470667243003845
7,0.2982749044895172,0.2723139822483063
8,0.2800379991531372,0.2590428590774536
9,0.26835229992866516,0.2499394416809082
10,0.2600859999656677,0.2444128543138504
11,0.25523075461387634,0.23714469373226166
12,0.25034621357917786,0.23319317400455475
13,0.2466067522764206,0.22989211976528168
14,0.24339573085308075,0.23051348328590393
15,0.24196013808250427,0.22941799461841583
16,0.23882122337818146,0.22322486340999603
17,0.23650667071342468,0.22268375754356384
18,0.23522961139678955,0.22025837004184723
19,0.23317193984985352,0.22015030682086945
20,0.2314661145210266,0.21754077076911926
21,0.22991617023944855,0.2165161371231079
22,0.22878398001194,0.21552133560180664
23,0.22706490755081177,0.21353314816951752
24,0.22653469443321228,0.21222318708896637
25,0.22539174556732178,0.21132615208625793
26,0.22382138669490814,0.21143299341201782
27,0.22301773726940155,0.21241480112075806
