epoch,loss,val_loss
0,1.4193235635757446,0.867200493812561
1,0.7370191812515259,0.6441724300384521
2,0.5989174842834473,0.554263174533844
3,0.5117091536521912,0.47859835624694824
4,0.43898800015449524,0.41636475920677185
5,0.37940600514411926,0.36637693643569946
6,0.3319968283176422,0.3255927264690399
7,0.2980591952800751,0.29798609018325806
8,0.27594077587127686,0.28033989667892456
9,0.26232123374938965,0.26952317357063293
10,0.25346335768699646,0.2663843631744385
11,0.24887196719646454,0.2580226957798004
12,0.2437448799610138,0.25454404950141907
13,0.23984511196613312,0.2512289583683014
14,0.23746614158153534,0.24954934418201447
15,0.2354961782693863,0.24612005054950714
16,0.23272445797920227,0.243429496884346
17,0.23097938299179077,0.24183490872383118
18,0.2290630340576172,0.23992986977100372
19,0.22744987905025482,0.23872160911560059
20,0.22651250660419464,0.23801453411579132
21,0.22466334700584412,0.2356395572423935
22,0.22320038080215454,0.23506242036819458
23,0.22196219861507416,0.23366747796535492
24,0.22098380327224731,0.23163117468357086
25,0.21959224343299866,0.23073333501815796
26,0.21813027560710907,0.230052188038826
27,0.2172495722770691,0.22986815869808197
28,0.21659688651561737,0.22916506230831146
29,0.21656157076358795,0.2269001305103302
30,0.2144010066986084,0.22633276879787445
31,0.2135692834854126,0.22543147206306458
32,0.2130262404680252,0.22563380002975464
33,0.21228136122226715,0.2239963710308075
34,0.21142728626728058,0.22355350852012634
35,0.21056881546974182,0.22237783670425415
36,0.20936915278434753,0.22238010168075562
37,0.2092723548412323,0.22127707302570343
38,0.20896244049072266,0.2203381210565567
39,0.207982137799263,0.21916693449020386
40,0.20716574788093567,0.21867425739765167
41,0.20618212223052979,0.2180047482252121
42,0.20569336414337158,0.2181517481803894
43,0.20547136664390564,0.21799157559871674
44,0.20462559163570404,0.2170557677745819
45,0.20399139821529388,0.21584820747375488
46,0.20419220626354218,0.2152182161808014
47,0.20388872921466827,0.21567034721374512
48,0.20286566019058228,0.21499232947826385
49,0.20285582542419434,0.21690812706947327
50,0.2016279697418213,0.21331028640270233
51,0.20154501497745514,0.2145148366689682
52,0.20078645646572113,0.2136954963207245
