epoch,loss,val_loss
0,2.1097357273101807,0.9923367500305176
1,0.6850953102111816,0.5528169870376587
2,0.5007610321044922,0.47832825779914856
3,0.43605172634124756,0.4213241934776306
4,0.38245803117752075,0.3758265972137451
5,0.34031912684440613,0.33814120292663574
6,0.3077909052371979,0.30973339080810547
7,0.28355085849761963,0.2895716726779938
8,0.26707687973976135,0.2752068042755127
9,0.2558545172214508,0.26511821150779724
10,0.24819082021713257,0.25854483246803284
11,0.24284029006958008,0.2539275586605072
12,0.23927070200443268,0.24998022615909576
13,0.23593701422214508,0.2469790130853653
14,0.23245491087436676,0.24397413432598114
15,0.23098573088645935,0.24278710782527924
16,0.22882770001888275,0.240203857421875
17,0.2267770916223526,0.23787660896778107
18,0.22449511289596558,0.23589567840099335
19,0.22297006845474243,0.23383133113384247
20,0.2213584929704666,0.2334400713443756
21,0.2205601930618286,0.2317938208580017
22,0.21910788118839264,0.2301567643880844
23,0.21775200963020325,0.22971348464488983
24,0.21672505140304565,0.2301807701587677
25,0.2157381922006607,0.22619746625423431
26,0.21441039443016052,0.2254224419593811
27,0.2132142037153244,0.22431634366512299
28,0.21359701454639435,0.22540806233882904
29,0.2116205096244812,0.22273434698581696
30,0.21071507036685944,0.22274541854858398
31,0.21008197963237762,0.22167009115219116
32,0.20901009440422058,0.22116771340370178
33,0.2083856761455536,0.22007200121879578
34,0.2075951099395752,0.21910247206687927
35,0.20716094970703125,0.21967117488384247
36,0.2068173885345459,0.21923993527889252
