epoch,loss,val_loss
0,1.50057852268219,1.0349228382110596
1,0.8143624663352966,0.7125257253646851
2,0.6404988765716553,0.5937339663505554
3,0.5472433567047119,0.5052792429924011
4,0.47527188062667847,0.4404328763484955
5,0.416767418384552,0.3861146569252014
6,0.36953768134117126,0.342028945684433
7,0.33231762051582336,0.31016504764556885
8,0.30412817001342773,0.2850605845451355
9,0.28477051854133606,0.26802968978881836
10,0.2701112926006317,0.2557806968688965
11,0.260667622089386,0.24882793426513672
12,0.2543296813964844,0.24426493048667908
13,0.24839982390403748,0.23690074682235718
14,0.2436794489622116,0.23398983478546143
15,0.24036483466625214,0.23080064356327057
16,0.23729537427425385,0.22719219326972961
17,0.23478984832763672,0.22715021669864655
18,0.23292486369609833,0.22285886108875275
19,0.23038576543331146,0.22149887681007385
20,0.2287766933441162,0.2193816751241684
21,0.22673319280147552,0.21819429099559784
22,0.22505825757980347,0.2154819220304489
23,0.22372812032699585,0.2160654067993164
24,0.22228121757507324,0.2123747169971466
25,0.22156423330307007,0.21218156814575195
26,0.21989180147647858,0.210123211145401
27,0.2189369946718216,0.20915377140045166
28,0.21839061379432678,0.20888496935367584
29,0.21724367141723633,0.2075028419494629
30,0.2169230431318283,0.20752666890621185
31,0.21592016518115997,0.20597843825817108
32,0.21455815434455872,0.20655681192874908
33,0.213735431432724,0.2056034952402115
34,0.21383430063724518,0.20401403307914734
35,0.2132337987422943,0.2063642293214798
36,0.21279726922512054,0.20491699874401093
