epoch,loss,val_loss
0,1.8230689764022827,0.9546669125556946
1,0.7949244379997253,0.621595561504364
2,0.6224032640457153,0.5204012393951416
3,0.529697060585022,0.44972464442253113
4,0.46455398201942444,0.3973180055618286
5,0.41137582063674927,0.35437700152397156
6,0.3684760332107544,0.3189801275730133
7,0.3335791528224945,0.2923762798309326
8,0.3070432245731354,0.27226993441581726
9,0.2879819869995117,0.25805163383483887
10,0.27426642179489136,0.24805350601673126
11,0.26460888981819153,0.2420816570520401
12,0.25836530327796936,0.23508954048156738
13,0.2535916566848755,0.2313256710767746
14,0.2497035264968872,0.22910545766353607
15,0.24626944959163666,0.22500160336494446
16,0.2431754469871521,0.222521111369133
17,0.24025596678256989,0.22020630538463593
18,0.23816826939582825,0.21774302423000336
19,0.23594583570957184,0.2157827764749527
20,0.23470380902290344,0.21411287784576416
21,0.2327478528022766,0.21266759932041168
22,0.23122937977313995,0.2116726189851761
23,0.22926577925682068,0.20995990931987762
24,0.2285042703151703,0.20852504670619965
25,0.22697967290878296,0.2071288824081421
26,0.2265031486749649,0.20724815130233765
27,0.22469870746135712,0.20502930879592896
28,0.2235485166311264,0.2042551338672638
29,0.22237375378608704,0.20331619679927826
30,0.2211761325597763,0.20155000686645508
31,0.21998003125190735,0.20175817608833313
32,0.21930676698684692,0.20018485188484192
33,0.21787622570991516,0.19856593012809753
34,0.21718287467956543,0.19893495738506317
35,0.21634380519390106,0.19800212979316711
36,0.21567079424858093,0.19724401831626892
37,0.21498514711856842,0.19521549344062805
38,0.21452994644641876,0.19658522307872772
39,0.21453219652175903,0.19557952880859375
