epoch,loss,val_loss
0,0.9920411705970764,0.7935294508934021
1,0.693456768989563,0.6174471974372864
2,0.5437580943107605,0.493305504322052
3,0.4391438663005829,0.40817826986312866
4,0.3696872889995575,0.351506769657135
5,0.3229919373989105,0.3132169246673584
6,0.2945498824119568,0.29095345735549927
7,0.2770466208457947,0.2787133753299713
8,0.2664889693260193,0.2670525312423706
9,0.258843332529068,0.26071521639823914
10,0.253698468208313,0.25528740882873535
11,0.24907183647155762,0.25348037481307983
12,0.24618513882160187,0.2493872195482254
13,0.24271740019321442,0.2472493052482605
14,0.2398049682378769,0.24436607956886292
15,0.23718887567520142,0.2407492846250534
16,0.23459994792938232,0.24284344911575317
17,0.23378056287765503,0.23643501102924347
18,0.23089128732681274,0.23501469194889069
19,0.2287198305130005,0.23344786465168
20,0.22787532210350037,0.2333565354347229
21,0.22756320238113403,0.2316896915435791
22,0.22521045804023743,0.2292928397655487
23,0.22343115508556366,0.2281395047903061
24,0.22200907766819,0.22671906650066376
25,0.22062955796718597,0.22628255188465118
26,0.2205040007829666,0.22532473504543304
27,0.2189120352268219,0.22485733032226562
28,0.2186071276664734,0.22308288514614105
29,0.2170344442129135,0.2257370501756668
30,0.2159540057182312,0.22118331491947174
31,0.21528078615665436,0.22083057463169098
32,0.2146630436182022,0.22024668753147125
33,0.21282631158828735,0.21794308722019196
34,0.21217115223407745,0.2170051634311676
35,0.2118505984544754,0.21772551536560059
36,0.21088288724422455,0.21565282344818115
37,0.20940010249614716,0.21666352450847626
38,0.21020564436912537,0.21552345156669617
39,0.20827838778495789,0.21361978352069855
40,0.20858560502529144,0.21459193527698517
41,0.20720626413822174,0.21277056634426117
42,0.20650534331798553,0.21226920187473297
43,0.20740818977355957,0.21621133387088776
44,0.20653361082077026,0.21127378940582275
45,0.20574644207954407,0.21233274042606354
46,0.20482489466667175,0.20992989838123322
47,0.20371156930923462,0.20983466506004333
48,0.20349828898906708,0.20963716506958008
49,0.2028389275074005,0.21127675473690033
50,0.20219188928604126,0.2081674486398697
51,0.20151764154434204,0.20793186128139496
52,0.2013983279466629,0.20729371905326843
53,0.2009064108133316,0.20725436508655548
54,0.2006661742925644,0.20784872770309448
55,0.20013584196567535,0.20702408254146576
56,0.1995054930448532,0.20688019692897797
57,0.19964967668056488,0.20673589408397675
58,0.19969739019870758,0.20653563737869263
59,0.19954688847064972,0.2073265165090561
60,0.1989675909280777,0.2050100564956665
61,0.19890844821929932,0.20690767467021942
62,0.19808334112167358,0.20475205779075623
63,0.1976410299539566,0.20448057353496552
64,0.19775448739528656,0.20755338668823242
65,0.19724248349666595,0.2059192806482315
