epoch,loss,val_loss
0,1.084678292274475,0.7370231747627258
1,0.6640517115592957,0.5954731106758118
2,0.5513266324996948,0.49905186891555786
3,0.4663030803203583,0.42592424154281616
4,0.4008682072162628,0.3678133487701416
5,0.3497937321662903,0.32406380772590637
6,0.3107225000858307,0.29109084606170654
7,0.28541460633277893,0.27658313512802124
8,0.26917052268981934,0.26008689403533936
9,0.2602435052394867,0.2517932057380676
10,0.25377172231674194,0.24681584537029266
11,0.2497340738773346,0.24262873828411102
12,0.2460681051015854,0.2386394590139389
13,0.2440219670534134,0.23815590143203735
14,0.2425166815519333,0.23405909538269043
15,0.23904961347579956,0.23182730376720428
16,0.23726049065589905,0.23062820732593536
17,0.2353774607181549,0.2274782508611679
18,0.23317715525627136,0.2278444916009903
19,0.23191708326339722,0.22707554697990417
20,0.23085330426692963,0.22431021928787231
21,0.22873272001743317,0.22267813980579376
22,0.22765089571475983,0.22214633226394653
23,0.22629012167453766,0.22007004916667938
24,0.2249908298254013,0.21827419102191925
25,0.22399504482746124,0.21789014339447021
26,0.22278828918933868,0.21667197346687317
27,0.22168853878974915,0.2152060568332672
28,0.22090642154216766,0.21485674381256104
29,0.22003717720508575,0.2151244431734085
30,0.2188030630350113,0.212640181183815
31,0.21812887489795685,0.21234719455242157
32,0.21850654482841492,0.21170660853385925
33,0.21688561141490936,0.21060919761657715
34,0.21616438031196594,0.20977170765399933
35,0.2167726755142212,0.208954855799675
36,0.21429938077926636,0.20835907757282257
37,0.21422605216503143,0.20792600512504578
38,0.21370430290699005,0.20831292867660522
39,0.21257136762142181,0.20702563226222992
40,0.21272049844264984,0.20604239404201508
41,0.21180076897144318,0.20576122403144836
42,0.21103598177433014,0.20504672825336456
43,0.21019065380096436,0.20454883575439453
44,0.20942647755146027,0.20414769649505615
45,0.20947107672691345,0.2039702981710434
46,0.20869563519954681,0.20348124206066132
47,0.2081308215856552,0.20265822112560272
48,0.2080545872449875,0.2018282562494278
49,0.20790138840675354,0.20257554948329926
50,0.20659610629081726,0.2014187127351761
51,0.2065717577934265,0.20199522376060486
52,0.20668913424015045,0.20117978751659393
53,0.20612475275993347,0.20092903077602386
54,0.20621801912784576,0.20282113552093506
55,0.20514366030693054,0.20151200890541077
