epoch,loss,val_loss
0,2.522799491882324,1.8124027252197266
1,1.4501792192459106,1.1832197904586792
2,0.9994779229164124,0.9107509851455688
3,0.8302173614501953,0.8152026534080505
4,0.7548341751098633,0.7451325058937073
5,0.6995744705200195,0.6991201043128967
6,0.6549423336982727,0.6552921533584595
7,0.6152438521385193,0.6148630976676941
8,0.5797057747840881,0.5802119374275208
9,0.5483817458152771,0.549527645111084
10,0.5198339819908142,0.5244016647338867
11,0.49655526876449585,0.5006422996520996
12,0.47606465220451355,0.48171570897102356
13,0.45932736992836,0.4659840762615204
14,0.44534993171691895,0.4543968737125397
15,0.43418440222740173,0.44271621108055115
16,0.4234444200992584,0.43618735671043396
17,0.4161050021648407,0.42673638463020325
18,0.4088249206542969,0.4198574423789978
19,0.4036999046802521,0.4149464964866638
20,0.3989548087120056,0.4096514880657196
21,0.3933851718902588,0.40871530771255493
22,0.38955429196357727,0.40480121970176697
23,0.3866199851036072,0.39935797452926636
24,0.38268202543258667,0.395876944065094
25,0.3796651363372803,0.3932304084300995
26,0.37753069400787354,0.3902514576911926
27,0.3745744228363037,0.3874843418598175
28,0.3723641633987427,0.3856778144836426
29,0.36957094073295593,0.38467076420783997
30,0.36733177304267883,0.3828173279762268
31,0.3668455481529236,0.3796006143093109
32,0.3645894527435303,0.37940195202827454
33,0.3645232319831848,0.3766648769378662
34,0.36121439933776855,0.37482401728630066
35,0.3592860698699951,0.37467828392982483
36,0.3579324781894684,0.3724362254142761
37,0.356671541929245,0.3708552420139313
38,0.3552258610725403,0.3694402277469635
39,0.3539503812789917,0.3696118891239166
40,0.35281750559806824,0.36910873651504517
41,0.3521305024623871,0.3659641742706299
42,0.3508387506008148,0.36491769552230835
43,0.34863391518592834,0.3634977638721466
44,0.34880584478378296,0.3626896142959595
45,0.34774094820022583,0.36179253458976746
46,0.3462500274181366,0.36086544394493103
47,0.3448704481124878,0.36021822690963745
48,0.3446829617023468,0.35856929421424866
49,0.34266188740730286,0.3579234182834625
50,0.34169256687164307,0.35791343450546265
51,0.3424241244792938,0.36052656173706055
52,0.3408445119857788,0.3549971282482147
53,0.3396086096763611,0.35393938422203064
54,0.339636892080307,0.353898823261261
55,0.3384521007537842,0.35328224301338196
56,0.3380330502986908,0.3519630432128906
57,0.336929053068161,0.3540981709957123
58,0.3365282118320465,0.3511781692504883
59,0.33607199788093567,0.34997427463531494
60,0.33482298254966736,0.3498011827468872
61,0.3347116708755493,0.34928545355796814
62,0.3337893784046173,0.3489052355289459
63,0.3325992226600647,0.34786468744277954
64,0.3343047797679901,0.35091060400009155
65,0.33401384949684143,0.3465922176837921
66,0.33275046944618225,0.34631937742233276
67,0.33151453733444214,0.34585854411125183
68,0.3312827944755554,0.3455638885498047
69,0.3301221430301666,0.34612053632736206
70,0.3292941451072693,0.34606829285621643
