epoch,loss,val_loss
0,1.6684010028839111,1.1400381326675415
1,0.9419164657592773,0.8272127509117126
2,0.7599438428878784,0.6896360516548157
3,0.6557338833808899,0.6099941730499268
4,0.584795355796814,0.5482237339019775
5,0.5264622569084167,0.49812427163124084
6,0.4776264429092407,0.458697110414505
7,0.44125092029571533,0.42969009280204773
8,0.4139355421066284,0.4081186056137085
9,0.39623117446899414,0.3984004259109497
10,0.3870890736579895,0.390945166349411
11,0.3807643949985504,0.38337573409080505
12,0.37475883960723877,0.3801579773426056
13,0.3710330128669739,0.37533193826675415
14,0.36694374680519104,0.3719000220298767
15,0.36396798491477966,0.37062880396842957
16,0.35987627506256104,0.3696235120296478
17,0.35855168104171753,0.36348557472229004
18,0.3568660318851471,0.3602753281593323
19,0.35217949748039246,0.35802561044692993
20,0.34992411732673645,0.35763657093048096
21,0.3479275405406952,0.3577350676059723
22,0.34492313861846924,0.3553955554962158
23,0.34406915307044983,0.3517773449420929
24,0.34167560935020447,0.34764158725738525
25,0.3390387296676636,0.34818971157073975
26,0.33783578872680664,0.34597715735435486
27,0.33602356910705566,0.3438219726085663
28,0.33439499139785767,0.3423912525177002
29,0.3333086669445038,0.34188586473464966
30,0.33201757073402405,0.34206998348236084
31,0.330007404088974,0.3401775360107422
32,0.32897403836250305,0.3426157534122467
33,0.3282252550125122,0.33574914932250977
34,0.3276105523109436,0.3367093503475189
35,0.32551082968711853,0.33516088128089905
36,0.32413867115974426,0.33220022916793823
37,0.3244827687740326,0.33255210518836975
38,0.3216271698474884,0.335440993309021
39,0.321431040763855,0.33016613125801086
40,0.32082459330558777,0.33199816942214966
41,0.31951919198036194,0.3302798569202423
42,0.318250447511673,0.32792577147483826
43,0.3176266849040985,0.3308204412460327
44,0.3167676031589508,0.3295922577381134
45,0.31571871042251587,0.32906481623649597
