epoch,loss,val_loss
0,2.580134153366089,1.6579351425170898
1,1.351602554321289,1.095201015472412
2,0.9806764125823975,0.8897638916969299
3,0.8378639221191406,0.7951146364212036
4,0.7549775242805481,0.7232784032821655
5,0.6877516508102417,0.6646763682365417
6,0.6324557065963745,0.6147977709770203
7,0.5826771259307861,0.5685654282569885
8,0.5396977066993713,0.532420814037323
9,0.5047109127044678,0.5022640824317932
10,0.47647979855537415,0.4769672155380249
11,0.45547667145729065,0.4587186872959137
12,0.438662588596344,0.44568556547164917
13,0.42538875341415405,0.43883270025253296
14,0.416339248418808,0.4352177083492279
15,0.40990087389945984,0.4187087416648865
16,0.4005911350250244,0.41301631927490234
17,0.39499494433403015,0.40740928053855896
18,0.39025330543518066,0.4038890600204468
19,0.3854839503765106,0.39885666966438293
20,0.381669282913208,0.3966616988182068
21,0.3778718113899231,0.3968939483165741
