epoch,loss,val_loss
0,3.8536877632141113,2.0303711891174316
1,1.4083834886550903,1.0300992727279663
2,0.911016583442688,0.8250970244407654
3,0.7662573456764221,0.7179638147354126
4,0.6669939160346985,0.635186493396759
5,0.5909503698348999,0.5689454078674316
6,0.5313493013381958,0.5138097405433655
7,0.4879806339740753,0.4775117337703705
8,0.45765259861946106,0.4514109492301941
9,0.43616434931755066,0.4335302412509918
10,0.42025166749954224,0.4201127588748932
11,0.40758994221687317,0.4081003665924072
12,0.3982289135456085,0.4016565978527069
13,0.3904503881931305,0.39132246375083923
14,0.38384193181991577,0.38605231046676636
15,0.37774476408958435,0.3806617259979248
16,0.373983234167099,0.3758847117424011
17,0.3679042458534241,0.3719123899936676
18,0.3640480041503906,0.36708104610443115
19,0.3604006767272949,0.3634719252586365
20,0.3572522699832916,0.36062219738960266
21,0.35311609506607056,0.3583308756351471
22,0.3507968783378601,0.3550303876399994
23,0.3484470248222351,0.3530743718147278
24,0.3454466462135315,0.35121649503707886
25,0.34353309869766235,0.34885838627815247
26,0.3418130576610565,0.3480748236179352
27,0.3386572003364563,0.3468692898750305
28,0.3376726806163788,0.3426109552383423
29,0.3342868387699127,0.3416188657283783
30,0.33354121446609497,0.3412154018878937
31,0.3315631151199341,0.33870258927345276
32,0.33051735162734985,0.34087812900543213
33,0.329132616519928,0.341427206993103
34,0.32872849702835083,0.33612024784088135
35,0.3272007405757904,0.3345247209072113
36,0.32486602663993835,0.33324381709098816
37,0.3239833414554596,0.33161109685897827
38,0.32340094447135925,0.3334278464317322
39,0.3224150240421295,0.33132973313331604
40,0.32300448417663574,0.33309340476989746
41,0.3204233646392822,0.3301559388637543
42,0.3196455240249634,0.3263477385044098
43,0.31871235370635986,0.327059805393219
44,0.31730297207832336,0.326052725315094
45,0.316696435213089,0.32433760166168213
46,0.3172042965888977,0.3244534730911255
47,0.31534716486930847,0.3272707462310791
48,0.31510868668556213,0.3227878212928772
49,0.31379252672195435,0.32298192381858826
50,0.31348782777786255,0.3216404616832733
51,0.31236326694488525,0.32276055216789246
52,0.3118849992752075,0.32013270258903503
53,0.3119395077228546,0.31930989027023315
54,0.31026193499565125,0.3185332417488098
55,0.3097788989543915,0.3175530731678009
56,0.30980587005615234,0.3195524215698242
57,0.3097505271434784,0.3179778456687927
58,0.31044989824295044,0.3175724446773529
