epoch,loss,val_loss
0,2.6771435737609863,1.540450096130371
1,1.0674530267715454,0.8776843547821045
2,0.7564154267311096,0.7175953984260559
3,0.6417573690414429,0.6229068636894226
4,0.5604265332221985,0.5555347800254822
5,0.49946215748786926,0.5063652396202087
6,0.4553346335887909,0.47019410133361816
7,0.4253232479095459,0.44937509298324585
8,0.40445810556411743,0.43211695551872253
9,0.3897126019001007,0.42194315791130066
10,0.3796118199825287,0.4138237535953522
11,0.3726457953453064,0.4052788019180298
12,0.36522629857063293,0.4003479480743408
13,0.3596511781215668,0.3950550854206085
14,0.35535791516304016,0.3928709328174591
15,0.3509167730808258,0.38639119267463684
16,0.34703460335731506,0.38246917724609375
17,0.34409481287002563,0.379403293132782
18,0.3411976993083954,0.3770825266838074
19,0.3386023938655853,0.3731798827648163
20,0.3360605537891388,0.3726014494895935
21,0.33297646045684814,0.3688773810863495
22,0.331362783908844,0.3658071458339691
23,0.32863301038742065,0.3674367070198059
24,0.32795727252960205,0.3629033863544464
25,0.3271045684814453,0.3642425835132599
26,0.3243066966533661,0.3633674681186676
27,0.3228967785835266,0.357464462518692
28,0.32133328914642334,0.3579323887825012
29,0.3205680847167969,0.35680803656578064
30,0.3203350305557251,0.35839077830314636
31,0.31925517320632935,0.3526262044906616
32,0.3168531358242035,0.35997945070266724
33,0.3174149692058563,0.35171201825141907
34,0.3183700740337372,0.3539496958255768
35,0.3158169090747833,0.3511376678943634
36,0.3142649829387665,0.349452942609787
37,0.3135921359062195,0.350188285112381
38,0.3126831352710724,0.34779593348503113
39,0.31309807300567627,0.3473884165287018
40,0.31217727065086365,0.34786465764045715
41,0.31035441160202026,0.34631243348121643
42,0.31105494499206543,0.3452036678791046
43,0.3096943199634552,0.3445828855037689
44,0.3081169128417969,0.3445435166358948
45,0.3077566623687744,0.34266966581344604
46,0.308476984500885,0.3419109880924225
47,0.307159960269928,0.3425527513027191
48,0.30633243918418884,0.34396424889564514
49,0.30621442198753357,0.3411578834056854
50,0.30528172850608826,0.3442962169647217
51,0.30472081899642944,0.341848224401474
52,0.30564990639686584,0.34238678216934204
