epoch,loss,val_loss
0,1.9611438512802124,1.4663161039352417
1,1.233973503112793,1.1094385385513306
2,1.0072203874588013,0.9658506512641907
3,0.8908552527427673,0.8637362122535706
4,0.7918230891227722,0.762810230255127
5,0.7022168040275574,0.6814317107200623
6,0.632487952709198,0.6193692684173584
7,0.5768033862113953,0.5690084099769592
8,0.532386839389801,0.5311774015426636
9,0.4965808093547821,0.4967007637023926
10,0.46842899918556213,0.4722501039505005
11,0.4477989077568054,0.45380857586860657
12,0.4332467317581177,0.4421396255493164
13,0.4222218096256256,0.43188491463661194
14,0.41222861409187317,0.4242127239704132
15,0.4067373275756836,0.4168296158313751
16,0.4002687633037567,0.41348937153816223
17,0.3956131339073181,0.4096555709838867
18,0.39049407839775085,0.4019969701766968
19,0.38631129264831543,0.3983973562717438
20,0.3843460977077484,0.39453354477882385
21,0.37983250617980957,0.39158448576927185
22,0.37696170806884766,0.3905428349971771
23,0.37435898184776306,0.38628214597702026
24,0.37242746353149414,0.38390398025512695
25,0.3721177875995636,0.38860034942626953
26,0.3680843114852905,0.3799170255661011
27,0.3652675151824951,0.3784545063972473
28,0.36300039291381836,0.37613314390182495
29,0.36124059557914734,0.37458232045173645
30,0.360060453414917,0.37794795632362366
31,0.35837918519973755,0.37141019105911255
32,0.3562192916870117,0.36979183554649353
33,0.35485440492630005,0.3704853057861328
34,0.3571322560310364,0.37077176570892334
