epoch,loss,val_loss
0,2.225454807281494,1.5330156087875366
1,1.215244174003601,1.0584750175476074
2,0.9552680253982544,0.9061445593833923
3,0.8331482410430908,0.8019502758979797
4,0.7429528832435608,0.7174752354621887
5,0.6687800884246826,0.6486356854438782
6,0.6019633412361145,0.5867995023727417
7,0.548868715763092,0.5415942072868347
8,0.5094321966171265,0.5054947733879089
9,0.4798971116542816,0.479164719581604
10,0.45831209421157837,0.46083971858024597
11,0.4427935481071472,0.447706013917923
12,0.4315454065799713,0.43811339139938354
13,0.4231680929660797,0.4294978082180023
14,0.4156050682067871,0.4232484698295593
15,0.4102245271205902,0.4167402982711792
16,0.4037948548793793,0.4118923842906952
17,0.3997105360031128,0.4079323709011078
18,0.3956729769706726,0.4086856245994568
19,0.39247092604637146,0.40042540431022644
20,0.3884652256965637,0.39761772751808167
21,0.3845340311527252,0.393894225358963
22,0.38029196858406067,0.3918026387691498
23,0.3771395981311798,0.38824671506881714
24,0.3746207356452942,0.38559168577194214
25,0.3719969689846039,0.38279664516448975
26,0.3697110116481781,0.3818866014480591
27,0.3665492534637451,0.37859025597572327
28,0.366079717874527,0.38546672463417053
29,0.3642755150794983,0.3747631013393402
30,0.36104729771614075,0.37503907084465027
31,0.3603493273258209,0.37126386165618896
32,0.35748884081840515,0.37073761224746704
33,0.35549089312553406,0.37028375267982483
34,0.3538883626461029,0.3667784035205841
35,0.3529050350189209,0.3661404848098755
36,0.3517807424068451,0.366670697927475
37,0.3498899042606354,0.36552897095680237
38,0.34864017367362976,0.362702339887619
39,0.34711867570877075,0.3631054162979126
40,0.348380446434021,0.3658485412597656
