epoch,loss,val_loss
0,2.4827206134796143,1.604648470878601
1,1.2110382318496704,1.0575952529907227
2,0.9191460609436035,0.8623708486557007
3,0.7697570323944092,0.7207605838775635
4,0.6533457040786743,0.6108401417732239
5,0.5706009268760681,0.5410125851631165
6,0.5153512954711914,0.4937154948711395
7,0.4779914617538452,0.46112877130508423
8,0.45285889506340027,0.4383186101913452
9,0.4343886375427246,0.424270361661911
10,0.42123812437057495,0.4109378159046173
11,0.4106072783470154,0.4012617766857147
12,0.4007056653499603,0.39374473690986633
13,0.3930796980857849,0.3880351483821869
14,0.3859950602054596,0.3801870346069336
15,0.38095998764038086,0.3752268850803375
16,0.37507137656211853,0.3740237057209015
17,0.37205082178115845,0.3673841059207916
18,0.3673516809940338,0.36468175053596497
19,0.36487892270088196,0.3612288236618042
20,0.36034294962882996,0.35825178027153015
21,0.35782960057258606,0.35573962330818176
22,0.35509809851646423,0.3552529811859131
23,0.35139960050582886,0.3502970337867737
24,0.34866616129875183,0.34736695885658264
25,0.3467841148376465,0.344805508852005
26,0.3429364264011383,0.3418266773223877
27,0.3413926661014557,0.34075862169265747
28,0.339606374502182,0.33982160687446594
29,0.3383055031299591,0.3366793096065521
30,0.33557936549186707,0.33476486802101135
31,0.33382806181907654,0.33458349108695984
32,0.33237725496292114,0.3352031409740448
33,0.331007182598114,0.33102887868881226
34,0.3287696838378906,0.33229660987854004
35,0.32804664969444275,0.3303203880786896
36,0.32662075757980347,0.32813262939453125
37,0.3258831202983856,0.32813137769699097
38,0.3246593475341797,0.3282981216907501
39,0.32429665327072144,0.3256153166294098
40,0.3225848078727722,0.32532498240470886
41,0.3217684328556061,0.32573309540748596
42,0.32109346985816956,0.3231160044670105
43,0.32040104269981384,0.32253405451774597
44,0.3198748826980591,0.32123085856437683
45,0.31869736313819885,0.32127949595451355
46,0.3188692033290863,0.321483314037323
47,0.317226767539978,0.32073307037353516
48,0.31703922152519226,0.32036009430885315
49,0.31607547402381897,0.32006996870040894
50,0.31629928946495056,0.3181276023387909
51,0.3147163987159729,0.3216075003147125
52,0.3147548735141754,0.31745004653930664
53,0.31494560837745667,0.31841519474983215
54,0.31430718302726746,0.316505491733551
55,0.31344231963157654,0.3171788156032562
56,0.31206589937210083,0.31538358330726624
57,0.3129503130912781,0.31501221656799316
58,0.3116190433502197,0.31464526057243347
59,0.3109639883041382,0.3145919442176819
60,0.311354398727417,0.31468573212623596
61,0.3115656077861786,0.31376466155052185
62,0.30964651703834534,0.31347769498825073
63,0.3091934323310852,0.3139120936393738
64,0.3098701238632202,0.31595534086227417
65,0.30968818068504333,0.31879377365112305
