epoch,loss,val_loss
0,1.736885905265808,1.1523798704147339
1,0.9810501337051392,0.8960344195365906
2,0.8197095990180969,0.7810505628585815
3,0.7205746173858643,0.6897857785224915
4,0.6417327523231506,0.6154209971427917
5,0.5696478486061096,0.5476910471916199
6,0.5132943391799927,0.49906155467033386
7,0.4739494025707245,0.465910941362381
8,0.4466090798377991,0.4428446888923645
9,0.43021726608276367,0.430167019367218
10,0.41451746225357056,0.4181515872478485
11,0.40452510118484497,0.40428319573402405
12,0.39472001791000366,0.3959141671657562
13,0.387808620929718,0.39085158705711365
14,0.3828088641166687,0.38386237621307373
15,0.37627673149108887,0.379038006067276
16,0.37269946932792664,0.37730205059051514
17,0.3682631552219391,0.3696161210536957
18,0.3658807873725891,0.3660489022731781
19,0.3630239963531494,0.3635875880718231
20,0.3600698411464691,0.36241668462753296
21,0.35743725299835205,0.3603323698043823
22,0.356025755405426,0.3570350110530853
23,0.3532359004020691,0.36394867300987244
24,0.3549377918243408,0.3587958514690399
25,0.349935919046402,0.35967567563056946
