epoch,loss,val_loss
0,3.2154433727264404,2.046879529953003
1,1.524013638496399,1.1051297187805176
2,0.9574190378189087,0.847419798374176
3,0.797844409942627,0.7587299942970276
4,0.7217888832092285,0.6941283345222473
5,0.6675739884376526,0.6443042159080505
6,0.623647928237915,0.6031873226165771
7,0.5868191123008728,0.562336266040802
8,0.5553253293037415,0.5306925773620605
9,0.5294728875160217,0.5046996474266052
10,0.5080455541610718,0.4816359281539917
11,0.48975670337677,0.4638523757457733
12,0.476219117641449,0.4488542675971985
13,0.46368345618247986,0.43864890933036804
14,0.45261532068252563,0.42749884724617004
15,0.4446401298046112,0.42141401767730713
16,0.43742579221725464,0.4143579602241516
17,0.4304251968860626,0.4063032567501068
18,0.4256666600704193,0.40255001187324524
19,0.4207870662212372,0.40290185809135437
