epoch,loss,val_loss
0,2.8004326820373535,1.781569242477417
1,1.3398059606552124,1.0496124029159546
2,0.9294976592063904,0.8727219700813293
3,0.8059249520301819,0.7914290428161621
4,0.7300593256950378,0.7231525778770447
5,0.6623884439468384,0.6633482575416565
6,0.606925904750824,0.6103098392486572
7,0.5603600740432739,0.5690409541130066
8,0.5241302251815796,0.5358358025550842
9,0.49497759342193604,0.5101721882820129
10,0.4728243947029114,0.4906430244445801
11,0.45636117458343506,0.4754384756088257
12,0.444434255361557,0.4654262363910675
13,0.4342401325702667,0.45683833956718445
14,0.42641785740852356,0.44957804679870605
15,0.419235497713089,0.442294180393219
16,0.4125450551509857,0.43665996193885803
17,0.4075668156147003,0.4322851896286011
18,0.40453413128852844,0.429146945476532
19,0.3995599150657654,0.42307189106941223
20,0.395281583070755,0.4200791120529175
21,0.39219993352890015,0.4175527095794678
22,0.38862213492393494,0.41403624415397644
23,0.38580480217933655,0.41134437918663025
24,0.38344067335128784,0.409360408782959
25,0.381457656621933,0.40583449602127075
26,0.37865498661994934,0.404044508934021
27,0.37645408511161804,0.4017353653907776
28,0.37412211298942566,0.4013613760471344
29,0.3726665675640106,0.4022802710533142
