epoch,loss,val_loss
0,2.375919818878174,1.6123340129852295
1,1.1009613275527954,0.7659958004951477
2,0.6849290132522583,0.6051449179649353
3,0.5617146492004395,0.5185266733169556
4,0.48610949516296387,0.46212705969810486
5,0.44002315402030945,0.4303630590438843
6,0.4130522608757019,0.4113582372665405
7,0.3948476314544678,0.39747104048728943
8,0.38351282477378845,0.3885737359523773
9,0.3752188980579376,0.379921019077301
10,0.3683009743690491,0.3745879828929901
11,0.3621789515018463,0.36952438950538635
12,0.35807424783706665,0.364607572555542
13,0.35452800989151,0.36200150847435
14,0.35087379813194275,0.3579276204109192
15,0.34746572375297546,0.35425931215286255
16,0.3444975018501282,0.3516162633895874
17,0.34138843417167664,0.34871000051498413
18,0.33921515941619873,0.34840473532676697
19,0.3377346396446228,0.3474110960960388
20,0.33696985244750977,0.3432367742061615
21,0.3327885568141937,0.34227272868156433
22,0.33120521903038025,0.33866146206855774
23,0.3290620744228363,0.3387835919857025
24,0.32775354385375977,0.33768829703330994
25,0.3261425793170929,0.3365190327167511
26,0.3254633843898773,0.3339657187461853
27,0.32269036769866943,0.3321636915206909
28,0.32229748368263245,0.33146095275878906
29,0.32150670886039734,0.3327426016330719
30,0.3200947046279907,0.33034399151802063
31,0.31913936138153076,0.3285115659236908
32,0.31745773553848267,0.33355918526649475
33,0.3176136314868927,0.32996368408203125
34,0.31618165969848633,0.32559990882873535
35,0.3154258131980896,0.32692602276802063
36,0.3146578371524811,0.3256518542766571
37,0.3141476511955261,0.32279491424560547
38,0.3126605153083801,0.32241150736808777
39,0.3119734227657318,0.3231542408466339
40,0.3113684058189392,0.32204800844192505
41,0.3111972510814667,0.3207002580165863
42,0.31128719449043274,0.3203839957714081
43,0.31009402871131897,0.3230345845222473
44,0.3090209662914276,0.3189387321472168
45,0.3084746301174164,0.3213387429714203
46,0.3079208433628082,0.31931689381599426
47,0.3066602647304535,0.3199021518230438
