epoch,loss,val_loss
0,2.4320883750915527,1.7661672830581665
1,1.3724035024642944,1.1772397756576538
2,1.000872015953064,0.9604150652885437
3,0.865397036075592,0.8658846616744995
4,0.7807959914207458,0.7894002199172974
5,0.7095795273780823,0.7209455966949463
6,0.6459305882453918,0.6572946906089783
7,0.5908508896827698,0.6068685054779053
8,0.5454183220863342,0.5669204592704773
9,0.5104584693908691,0.530476987361908
10,0.4823776185512543,0.5042394399642944
11,0.46013686060905457,0.4816753566265106
12,0.4432203769683838,0.46552029252052307
13,0.42992740869522095,0.45504137873649597
14,0.41982126235961914,0.44151371717453003
15,0.4109232723712921,0.433394193649292
16,0.4035511910915375,0.429494172334671
17,0.39799782633781433,0.4207577407360077
18,0.39239054918289185,0.4194237291812897
19,0.38830479979515076,0.41340935230255127
20,0.3844286799430847,0.4077622890472412
21,0.380867600440979,0.40822649002075195
