epoch,loss,val_loss
0,1.9246066808700562,1.1121524572372437
1,0.9168040156364441,0.7493196129798889
2,0.7141835689544678,0.6327353715896606
3,0.612968385219574,0.547929048538208
4,0.5418771505355835,0.4907389283180237
5,0.4933219254016876,0.44864678382873535
6,0.45803946256637573,0.4210914969444275
7,0.43723994493484497,0.40395915508270264
8,0.4226827621459961,0.3933897018432617
9,0.41291388869285583,0.38411450386047363
10,0.40421727299690247,0.37849244475364685
11,0.3978129029273987,0.37297356128692627
12,0.39259496331214905,0.36676573753356934
13,0.3876112103462219,0.3640364110469818
14,0.3836747109889984,0.35906943678855896
15,0.3787441551685333,0.3550405502319336
16,0.375038206577301,0.3517461121082306
17,0.3719886839389801,0.34929564595222473
18,0.3679685592651367,0.34600573778152466
19,0.3653199076652527,0.3431544005870819
20,0.3626464009284973,0.3412380814552307
21,0.35996213555336,0.3392539918422699
22,0.35711008310317993,0.3357822597026825
23,0.35440894961357117,0.33637577295303345
24,0.3549807667732239,0.3328320384025574
25,0.35085731744766235,0.3311099410057068
26,0.349473237991333,0.32900097966194153
27,0.347208172082901,0.32817891240119934
28,0.34605729579925537,0.32770171761512756
29,0.3443291187286377,0.3252734839916229
30,0.34317412972450256,0.3258591592311859
31,0.341768741607666,0.3238987624645233
32,0.3405153155326843,0.3220527172088623
33,0.34010106325149536,0.3214987814426422
34,0.3373253047466278,0.3197704255580902
35,0.33619430661201477,0.31861239671707153
36,0.335675448179245,0.3199123442173004
37,0.3343012034893036,0.32015261054039
38,0.3338455855846405,0.316318541765213
39,0.3316798806190491,0.3152351379394531
40,0.3314790427684784,0.31605786085128784
41,0.33064234256744385,0.3137107491493225
42,0.3294023275375366,0.31379127502441406
43,0.32851800322532654,0.31310147047042847
44,0.3281059265136719,0.3157464265823364
45,0.3277584910392761,0.3099321722984314
46,0.3260910212993622,0.3112938404083252
47,0.3246556222438812,0.31228530406951904
48,0.32472795248031616,0.3087921738624573
49,0.3234272599220276,0.3088257312774658
50,0.32211124897003174,0.30698448419570923
51,0.32271668314933777,0.30697861313819885
52,0.3215550184249878,0.3080960512161255
53,0.32099610567092896,0.30559995770454407
54,0.3197905421257019,0.3052765727043152
55,0.31916603446006775,0.3053128719329834
56,0.3188073933124542,0.30790838599205017
57,0.31825268268585205,0.30265185236930847
58,0.31782835721969604,0.30614909529685974
59,0.3163308799266815,0.3032323122024536
60,0.31640133261680603,0.3007529675960541
61,0.31544458866119385,0.30216875672340393
62,0.31425100564956665,0.30180445313453674
63,0.314507395029068,0.3004980683326721
64,0.3138171136379242,0.30044686794281006
65,0.3131376802921295,0.29900434613227844
66,0.31389763951301575,0.3007526397705078
67,0.3128020167350769,0.2975205183029175
68,0.3115330934524536,0.298984169960022
69,0.31083640456199646,0.29959896206855774
70,0.3107753396034241,0.2966403067111969
71,0.310242623090744,0.29728904366493225
72,0.3092827796936035,0.2958962619304657
73,0.30930572748184204,0.2959222197532654
74,0.3086671531200409,0.29655247926712036
75,0.30895423889160156,0.2990474998950958
