epoch,loss,val_loss
0,1.7513195276260376,1.1359022855758667
1,0.9833267331123352,0.8534712195396423
2,0.8113762140274048,0.7352041006088257
3,0.7095799446105957,0.6536954641342163
4,0.6308144927024841,0.5828977227210999
5,0.5633741617202759,0.5289255976676941
6,0.511574923992157,0.4882010817527771
7,0.47377410531044006,0.458487331867218
8,0.4475868344306946,0.4382568597793579
9,0.42853108048439026,0.4222782850265503
10,0.4146685302257538,0.4097224771976471
11,0.40281978249549866,0.4014706313610077
12,0.3939148485660553,0.3951036036014557
13,0.38550058007240295,0.387696236371994
14,0.3785820007324219,0.37995022535324097
15,0.37341105937957764,0.37562352418899536
16,0.3674084544181824,0.37493953108787537
17,0.36416199803352356,0.3651595711708069
18,0.3602495789527893,0.36142799258232117
19,0.3572583794593811,0.3588851988315582
20,0.35438045859336853,0.3591354489326477
21,0.35173484683036804,0.3532782196998596
22,0.34885504841804504,0.35053932666778564
23,0.3475397527217865,0.3507261574268341
24,0.34521612524986267,0.34828874468803406
25,0.3425191044807434,0.34583765268325806
26,0.3408048748970032,0.3445546627044678
27,0.3390447497367859,0.3449685871601105
28,0.33793315291404724,0.34191492199897766
29,0.33603301644325256,0.33858734369277954
30,0.3338471055030823,0.33752474188804626
31,0.3325534462928772,0.3372274935245514
32,0.3310023844242096,0.3347710072994232
33,0.3300045132637024,0.33589720726013184
34,0.3294355869293213,0.333540678024292
35,0.3280661702156067,0.33801472187042236
36,0.3265122175216675,0.33695268630981445
37,0.3253958225250244,0.33062759041786194
38,0.32464346289634705,0.3326871395111084
39,0.3230898082256317,0.33278778195381165
40,0.3230501711368561,0.3298746943473816
41,0.3219834566116333,0.32838892936706543
42,0.3209691643714905,0.3309931755065918
43,0.32168081402778625,0.3262787461280823
44,0.31945574283599854,0.3258877992630005
45,0.3178047239780426,0.32968437671661377
46,0.31726911664009094,0.32592788338661194
47,0.3172193169593811,0.3240031898021698
48,0.31714797019958496,0.32617324590682983
49,0.3160074055194855,0.3235565423965454
50,0.31746745109558105,0.32242730259895325
51,0.31502416729927063,0.3229924142360687
52,0.31474557518959045,0.3237136900424957
53,0.3132523000240326,0.3235114812850952
