epoch,loss,val_loss
0,3.1108415126800537,1.955559492111206
1,1.6209099292755127,1.1214861869812012
2,1.0997986793518066,0.845766007900238
3,0.9270198345184326,0.7517030835151672
4,0.8431456685066223,0.680528461933136
5,0.7724126577377319,0.625555157661438
6,0.7158000469207764,0.5763092041015625
7,0.6651381254196167,0.5324835777282715
8,0.6173287034034729,0.49203747510910034
9,0.5715891122817993,0.45819786190986633
10,0.5309426784515381,0.4317663908004761
11,0.4995138347148895,0.40810427069664
12,0.47548869252204895,0.3927958905696869
13,0.4564526379108429,0.3829697370529175
14,0.442735880613327,0.3759296238422394
15,0.43112677335739136,0.36626309156417847
16,0.42226770520210266,0.36133620142936707
17,0.4147590696811676,0.35794878005981445
18,0.4083103835582733,0.3520467281341553
19,0.4026193618774414,0.350566565990448
20,0.3973034918308258,0.34550637006759644
21,0.3930240571498871,0.3436277508735657
22,0.38889336585998535,0.34188708662986755
23,0.3848179876804352,0.33741527795791626
24,0.3824295103549957,0.3353026211261749
25,0.37869131565093994,0.3354755938053131
