epoch,loss,val_loss
0,2.724318504333496,1.875162124633789
1,1.4325659275054932,1.1378597021102905
2,0.9683545231819153,0.8938900828361511
3,0.8226036429405212,0.8027079701423645
4,0.7468279004096985,0.7362141609191895
5,0.6869093775749207,0.6766312718391418
6,0.633931040763855,0.6242724061012268
7,0.5854954719543457,0.5791940689086914
8,0.5456188321113586,0.5422070622444153
9,0.5128591656684875,0.5116547346115112
10,0.4860604405403137,0.4891071915626526
11,0.4662418067455292,0.4713127911090851
12,0.4504575729370117,0.4576576352119446
13,0.43726593255996704,0.4449659287929535
14,0.42842990159988403,0.4370189905166626
15,0.4199597239494324,0.4286816418170929
16,0.4120349586009979,0.4235154986381531
17,0.4063267111778259,0.41631415486335754
18,0.40014663338661194,0.4114338159561157
19,0.395867258310318,0.40657150745391846
20,0.39114469289779663,0.4019535481929779
21,0.3868478536605835,0.3979549705982208
22,0.38308754563331604,0.3951793313026428
23,0.37954849004745483,0.3933938145637512
24,0.3760911822319031,0.3898143172264099
25,0.3741217851638794,0.38822275400161743
26,0.3707859218120575,0.38556599617004395
27,0.36861899495124817,0.3828641474246979
28,0.36653783917427063,0.3826291859149933
29,0.3649660646915436,0.37893515825271606
30,0.36319661140441895,0.3799997866153717
31,0.36174002289772034,0.38024985790252686
