epoch,loss,val_loss
0,1.656682014465332,1.0058093070983887
1,0.8093727827072144,0.7016582489013672
2,0.6503305435180664,0.5915524959564209
3,0.557083010673523,0.5020397901535034
4,0.4784313440322876,0.43156856298446655
5,0.4293794333934784,0.40131837129592896
6,0.4083820581436157,0.3839954733848572
7,0.39624789357185364,0.3741706609725952
8,0.38804349303245544,0.36439400911331177
9,0.382039874792099,0.3632862865924835
10,0.3758578300476074,0.3545397222042084
11,0.3696816563606262,0.3509552776813507
12,0.3667948842048645,0.3460541367530823
13,0.3630065619945526,0.3427714705467224
14,0.35941624641418457,0.3405458629131317
15,0.3563248813152313,0.3396596610546112
16,0.353378564119339,0.3345816433429718
17,0.3502035140991211,0.33221685886383057
18,0.3474019765853882,0.33273324370384216
19,0.34440353512763977,0.33078229427337646
20,0.34290826320648193,0.3275921046733856
21,0.34094855189323425,0.32498279213905334
22,0.3398958444595337,0.3236390948295593
23,0.33854180574417114,0.32240068912506104
24,0.33608874678611755,0.3216932415962219
25,0.33420199155807495,0.32129597663879395
26,0.33249643445014954,0.3197377026081085
27,0.33158257603645325,0.31932419538497925
28,0.3303242027759552,0.31896355748176575
29,0.3286854922771454,0.31674912571907043
30,0.32747331261634827,0.31674429774284363
31,0.3256071209907532,0.31439197063446045
32,0.3249862492084503,0.3136598467826843
33,0.32445070147514343,0.3148992657661438
34,0.323152631521225,0.31214407086372375
35,0.32129406929016113,0.3125506341457367
36,0.3216177523136139,0.3103310167789459
37,0.3199171721935272,0.315115749835968
38,0.31941258907318115,0.3097488284111023
39,0.3183806240558624,0.3086644411087036
40,0.31859833002090454,0.30904239416122437
41,0.31806719303131104,0.3086947798728943
42,0.3164963126182556,0.31188851594924927
