epoch,loss,val_loss
0,1.9342204332351685,1.099491000175476
1,0.8748047947883606,0.7373657822608948
2,0.662192702293396,0.6351130604743958
3,0.5757800936698914,0.5668803453445435
4,0.5201653242111206,0.5191718339920044
5,0.48066434264183044,0.48436617851257324
6,0.45091208815574646,0.46022096276283264
7,0.42918625473976135,0.44096434116363525
8,0.41397449374198914,0.42441269755363464
9,0.4041169285774231,0.4143095910549164
10,0.3940345048904419,0.4054064154624939
11,0.3872138559818268,0.398029625415802
12,0.3810124695301056,0.3909086287021637
13,0.3747272491455078,0.38456153869628906
14,0.3704233765602112,0.3809678852558136
15,0.36676493287086487,0.37670719623565674
16,0.3636457026004791,0.3709070384502411
17,0.35961249470710754,0.3682365119457245
18,0.35623615980148315,0.3649154305458069
19,0.3538076877593994,0.3621005117893219
20,0.3520154058933258,0.3601710796356201
21,0.34851741790771484,0.35545453429222107
22,0.3471634089946747,0.3548261523246765
23,0.3449127674102783,0.3533352315425873
24,0.3422441780567169,0.3505970537662506
25,0.34075915813446045,0.349741131067276
26,0.33892250061035156,0.34871038794517517
27,0.3384152352809906,0.34447550773620605
28,0.3362480401992798,0.3450908064842224
29,0.3354565501213074,0.34657904505729675
30,0.3348405957221985,0.34276705980300903
31,0.3327068090438843,0.33991435170173645
32,0.33417466282844543,0.342124879360199
33,0.33011800050735474,0.33762702345848083
34,0.3291441798210144,0.3396579325199127
35,0.32740703225135803,0.3356184959411621
36,0.32673540711402893,0.3351629674434662
37,0.32579126954078674,0.33308807015419006
38,0.324607253074646,0.335234135389328
39,0.3232705295085907,0.33027178049087524
40,0.32238808274269104,0.3297100365161896
41,0.321143239736557,0.3302653729915619
42,0.32033777236938477,0.32658401131629944
43,0.3189874291419983,0.3261265754699707
44,0.31819698214530945,0.3264589309692383
45,0.31644776463508606,0.326224684715271
46,0.31753671169281006,0.3241329491138458
47,0.3151390552520752,0.3226432204246521
48,0.31521686911582947,0.3250773549079895
49,0.31423017382621765,0.3256806433200836
50,0.313065767288208,0.31960761547088623
51,0.3118271231651306,0.3193085789680481
52,0.3115827441215515,0.3211444020271301
53,0.31087037920951843,0.31746989488601685
54,0.30916649103164673,0.32097724080085754
55,0.3103591203689575,0.31793904304504395
56,0.3091461658477783,0.3164561092853546
57,0.3071649372577667,0.3159957826137543
58,0.30668312311172485,0.31448328495025635
59,0.30629828572273254,0.3159249424934387
60,0.30695387721061707,0.3133663237094879
61,0.30532675981521606,0.31180039048194885
62,0.3047981560230255,0.31633737683296204
63,0.30409494042396545,0.31394702196121216
64,0.3032512366771698,0.3122832179069519
