epoch,loss,val_loss
0,3.5867772102355957,2.6074907779693604
1,1.9022798538208008,1.430916428565979
2,1.1162549257278442,0.9209899306297302
3,0.8308743238449097,0.7778922319412231
4,0.738666296005249,0.7041957378387451
5,0.672279953956604,0.6434190273284912
6,0.6178091168403625,0.5926965475082397
7,0.5724824666976929,0.5516933798789978
8,0.53548264503479,0.516909122467041
9,0.5044851303100586,0.48725470900535583
10,0.4763222932815552,0.46369415521621704
11,0.4550631642341614,0.4450294077396393
12,0.44027501344680786,0.4314945638179779
13,0.42822980880737305,0.4209422171115875
14,0.4193289875984192,0.4128621220588684
15,0.410678505897522,0.4089917242527008
16,0.405155748128891,0.4016670286655426
17,0.39863789081573486,0.3953210711479187
18,0.3938271701335907,0.39087069034576416
19,0.3895912766456604,0.38771852850914
20,0.38620322942733765,0.38366132974624634
21,0.38273629546165466,0.38158118724823
22,0.3790234923362732,0.37829363346099854
23,0.3763523995876312,0.37482595443725586
24,0.3739068806171417,0.3726484477519989
25,0.371716171503067,0.3705579936504364
26,0.3695816695690155,0.3681555986404419
27,0.3681468665599823,0.3675931394100189
28,0.3660958707332611,0.3657941520214081
29,0.3640112280845642,0.36262986063957214
30,0.36280569434165955,0.36117830872535706
31,0.3613995313644409,0.36040180921554565
32,0.3601731061935425,0.3576671779155731
33,0.35879936814308167,0.35685789585113525
34,0.3581204116344452,0.35745537281036377
