epoch,loss,val_loss
0,1.129016399383545,0.7750446796417236
1,0.6466073393821716,0.5608806610107422
2,0.49491098523139954,0.4448283314704895
3,0.39293408393859863,0.3597700893878937
4,0.32644522190093994,0.3164753317832947
5,0.2883106470108032,0.2852590084075928
6,0.2654684782028198,0.27053287625312805
7,0.2509763538837433,0.2626293897628784
8,0.2417212277650833,0.2591916620731354
9,0.23339620232582092,0.2496846467256546
10,0.2256823480129242,0.2429029494524002
11,0.22094261646270752,0.24283821880817413
12,0.21703864634037018,0.23481732606887817
13,0.21380718052387238,0.24269284307956696
14,0.21032743155956268,0.22851130366325378
15,0.2063107043504715,0.2297935038805008
16,0.20365741848945618,0.22469979524612427
17,0.20186540484428406,0.2303309142589569
18,0.1977769434452057,0.21970254182815552
19,0.19503363966941833,0.2185121476650238
20,0.19225327670574188,0.21862778067588806
21,0.19153304398059845,0.21393990516662598
22,0.19070492684841156,0.21619188785552979
23,0.18679910898208618,0.2125672847032547
24,0.18674172461032867,0.21080157160758972
25,0.18555419147014618,0.21216733753681183
26,0.18226462602615356,0.21119478344917297
