epoch,loss,val_loss
0,1.209695816040039,0.8073248863220215
1,0.6308478116989136,0.593430757522583
2,0.48896539211273193,0.47815707325935364
3,0.39417463541030884,0.3935289680957794
4,0.32715901732444763,0.33719152212142944
5,0.2872632145881653,0.30634087324142456
6,0.2651551365852356,0.2878638803958893
7,0.2501618564128876,0.27410200238227844
8,0.24126361310482025,0.2655298411846161
9,0.23354516923427582,0.25956571102142334
10,0.2274828851222992,0.25196075439453125
11,0.2222679853439331,0.24930883944034576
12,0.21844273805618286,0.24340146780014038
13,0.2147906869649887,0.24021849036216736
14,0.21258290112018585,0.2386820912361145
15,0.20868165791034698,0.23273757100105286
16,0.20486438274383545,0.23057179152965546
17,0.202859565615654,0.2295977622270584
18,0.2003123164176941,0.224538654088974
19,0.1974247395992279,0.22274154424667358
20,0.19557201862335205,0.222904235124588
21,0.19301818311214447,0.2193484753370285
22,0.19197233021259308,0.21704693138599396
23,0.1901288628578186,0.21620462834835052
24,0.18798524141311646,0.2157173901796341
25,0.18801897764205933,0.21633905172348022
26,0.18726395070552826,0.21515096724033356
27,0.18373894691467285,0.20896072685718536
28,0.18270912766456604,0.20753975212574005
29,0.1826353818178177,0.21188868582248688
30,0.18016968667507172,0.20724475383758545
31,0.17920614778995514,0.20667070150375366
32,0.17868278920650482,0.2045993208885193
33,0.17639629542827606,0.206149160861969
34,0.17666709423065186,0.20091985166072845
35,0.17500679194927216,0.20113447308540344
36,0.17456810176372528,0.20079278945922852
37,0.17373229563236237,0.19948258996009827
38,0.1720384657382965,0.1963483840227127
39,0.1712607592344284,0.19477413594722748
40,0.16968946158885956,0.19319604337215424
41,0.16941732168197632,0.1949615329504013
42,0.17091922461986542,0.1934010535478592
