epoch,loss,val_loss
0,1.261495590209961,0.785338819026947
1,0.7090051770210266,0.5741539597511292
2,0.5377121567726135,0.45390450954437256
3,0.42757144570350647,0.36542966961860657
4,0.34951239824295044,0.3104223906993866
5,0.3011881113052368,0.27607834339141846
6,0.27382802963256836,0.25483980774879456
7,0.25757086277008057,0.24751430749893188
8,0.2470477968454361,0.23716773092746735
9,0.23766681551933289,0.2309354543685913
10,0.23230718076229095,0.22686493396759033
11,0.22743919491767883,0.22346699237823486
12,0.22234655916690826,0.2188892662525177
13,0.21851025521755219,0.21690747141838074
14,0.21533378958702087,0.2133568376302719
15,0.21135689318180084,0.21360819041728973
16,0.2110871970653534,0.21085382997989655
17,0.20773816108703613,0.21011455357074738
18,0.20423217117786407,0.20770710706710815
19,0.2033272236585617,0.20606011152267456
20,0.20099033415317535,0.20309117436408997
21,0.20508235692977905,0.21260753273963928
22,0.199314683675766,0.199204683303833
23,0.1956769973039627,0.19924956560134888
24,0.19250628352165222,0.2000569850206375
