epoch,loss,val_loss
0,1.0868853330612183,0.7346853017807007
1,0.6015381813049316,0.5349054336547852
2,0.462593674659729,0.42334404587745667
3,0.37172117829322815,0.34202101826667786
4,0.3104225993156433,0.2917206585407257
5,0.2758203148841858,0.26590996980667114
6,0.2552092671394348,0.24942003190517426
7,0.24267634749412537,0.24055807292461395
8,0.23458796739578247,0.23114070296287537
9,0.23097872734069824,0.22626188397407532
10,0.22249922156333923,0.22169554233551025
11,0.21917197108268738,0.22212451696395874
12,0.21680593490600586,0.21821251511573792
13,0.21100762486457825,0.21280531585216522
14,0.20828677713871002,0.20950616896152496
15,0.20748092234134674,0.21162782609462738
16,0.20350854098796844,0.20522736012935638
17,0.20187632739543915,0.2076950967311859
18,0.19975541532039642,0.20897269248962402
