epoch,loss,val_loss
0,1.1435065269470215,0.7372139692306519
1,0.6072685718536377,0.5225483775138855
2,0.4534572660923004,0.4033341705799103
3,0.3563777208328247,0.32672154903411865
4,0.30140212178230286,0.28718438744544983
5,0.27294978499412537,0.26690393686294556
6,0.2578639090061188,0.25535762310028076
7,0.24675898253917694,0.25123822689056396
8,0.23972296714782715,0.23966942727565765
9,0.23321513831615448,0.23469781875610352
10,0.2277795374393463,0.22980771958827972
11,0.22326749563217163,0.22596560418605804
12,0.2188233882188797,0.22344549000263214
13,0.21493983268737793,0.22079867124557495
14,0.2111794650554657,0.21739467978477478
15,0.20922432839870453,0.22102253139019012
16,0.2067856341600418,0.21333439648151398
17,0.2032730132341385,0.2141360491514206
18,0.20056049525737762,0.21125395596027374
19,0.19829732179641724,0.21238037943840027
20,0.1977592408657074,0.20734824240207672
21,0.19562096893787384,0.20562772452831268
22,0.19277428090572357,0.20091032981872559
23,0.18947096168994904,0.19889377057552338
24,0.18893413245677948,0.2008933126926422
25,0.18833065032958984,0.19879275560379028
26,0.1860531121492386,0.19459734857082367
27,0.1842411756515503,0.19434988498687744
28,0.1834946721792221,0.1948399841785431
29,0.18260926008224487,0.1920686960220337
30,0.1798723042011261,0.19103986024856567
31,0.1792907565832138,0.19224604964256287
32,0.17807507514953613,0.19013284146785736
33,0.1772359013557434,0.18957294523715973
34,0.17554956674575806,0.18757037818431854
35,0.1748979687690735,0.18715424835681915
36,0.17477843165397644,0.1891627460718155
37,0.17261596024036407,0.18796905875205994
