epoch,loss,val_loss
0,0.9741138219833374,0.6627535223960876
1,0.5783500075340271,0.4962637722492218
2,0.44804179668426514,0.3918933570384979
3,0.3555445969104767,0.32249200344085693
4,0.2983158230781555,0.28386855125427246
5,0.26683613657951355,0.2627808749675751
6,0.25019708275794983,0.24948620796203613
7,0.23746052384376526,0.24121272563934326
8,0.22942684590816498,0.2330259084701538
9,0.2223348170518875,0.2286204993724823
10,0.2176995724439621,0.22249630093574524
11,0.21220816671848297,0.2188739776611328
12,0.21046601235866547,0.2219856083393097
13,0.2049943506717682,0.21317878365516663
14,0.20257489383220673,0.2096971571445465
15,0.19891540706157684,0.20697437226772308
16,0.19739662110805511,0.20453855395317078
17,0.19464388489723206,0.20630311965942383
18,0.1921480894088745,0.20650744438171387
