epoch,loss,val_loss
0,1.0664863586425781,0.713958740234375
1,0.6382853388786316,0.525214433670044
2,0.47998717427253723,0.40631338953971863
3,0.3738234043121338,0.32796186208724976
4,0.3093814253807068,0.2867887318134308
5,0.2768457233905792,0.26304054260253906
6,0.2592003643512726,0.25317999720573425
7,0.24767045676708221,0.24411004781723022
8,0.23829607665538788,0.2394648939371109
9,0.23367300629615784,0.22925199568271637
10,0.22683443129062653,0.2256087362766266
11,0.22294668853282928,0.2234526425600052
12,0.21907566487789154,0.22373181581497192
13,0.2167567014694214,0.2164745032787323
14,0.2114928960800171,0.21323682367801666
15,0.20905347168445587,0.21319341659545898
16,0.20711949467658997,0.21047574281692505
17,0.20409256219863892,0.2073359191417694
18,0.20141847431659698,0.20583997666835785
19,0.19925162196159363,0.20346884429454803
20,0.1962696611881256,0.20445023477077484
21,0.19526420533657074,0.20034123957157135
22,0.1942509561777115,0.20161902904510498
23,0.1943974643945694,0.213331937789917
