epoch,loss,val_loss
0,2.214792013168335,1.422905445098877
1,1.3123188018798828,1.0751525163650513
2,1.0103003978729248,0.8375436067581177
3,0.7953289151191711,0.6699015498161316
4,0.6663459539413452,0.5921816825866699
5,0.5961142778396606,0.5470679998397827
6,0.5596340894699097,0.5234439969062805
7,0.5363792777061462,0.5087483525276184
8,0.5207746624946594,0.5029178857803345
9,0.5133817791938782,0.504084587097168
10,0.5040770769119263,0.5022292733192444
11,0.496508926153183,0.48856255412101746
12,0.49087291955947876,0.48115983605384827
13,0.4795989692211151,0.4770466685295105
14,0.47519823908805847,0.4749854505062103
15,0.4695461094379425,0.4776277244091034
16,0.46723672747612,0.47542187571525574
