epoch,loss,val_loss
0,1.5933648347854614,0.7896499037742615
1,0.6391835808753967,0.5668020248413086
2,0.4900159239768982,0.46053844690322876
3,0.3951931893825531,0.3830696642398834
4,0.3304864466190338,0.33087754249572754
5,0.28972798585891724,0.29993346333503723
6,0.26558390259742737,0.28282734751701355
7,0.25133392214775085,0.269624263048172
8,0.2411370873451233,0.2608155608177185
9,0.2336537092924118,0.2543337345123291
10,0.22866787016391754,0.2493390142917633
11,0.22456440329551697,0.24573856592178345
12,0.21932607889175415,0.24259883165359497
13,0.21618200838565826,0.23618701100349426
14,0.2118547111749649,0.23338541388511658
15,0.2081545889377594,0.23145577311515808
16,0.20580628514289856,0.22648954391479492
17,0.20357581973075867,0.22628717124462128
18,0.20089125633239746,0.2228548526763916
19,0.19838154315948486,0.22158700227737427
20,0.19565357267856598,0.2181566208600998
21,0.19439618289470673,0.2184334695339203
22,0.19187802076339722,0.21374103426933289
23,0.19034507870674133,0.21533280611038208
24,0.1890510469675064,0.21228545904159546
25,0.18765461444854736,0.20895619690418243
26,0.18530216813087463,0.20756277441978455
27,0.1837787926197052,0.20656448602676392
28,0.18175670504570007,0.20358936488628387
29,0.18110744655132294,0.20587685704231262
30,0.18071523308753967,0.20677565038204193
