epoch,loss,val_loss
0,1.1797889471054077,0.720202624797821
1,0.6012516021728516,0.5172379612922668
2,0.4527791738510132,0.4106808602809906
3,0.36161360144615173,0.34167787432670593
4,0.306928813457489,0.3044317066669464
5,0.27440792322158813,0.2819131910800934
6,0.2567856013774872,0.26614129543304443
7,0.24561698734760284,0.25780612230300903
8,0.23808370530605316,0.249196395277977
9,0.23006631433963776,0.24438107013702393
10,0.22447612881660461,0.23921000957489014
11,0.21980872750282288,0.24078722298145294
12,0.21675467491149902,0.2338460385799408
13,0.2125401347875595,0.23017768561840057
14,0.21028704941272736,0.2306373417377472
15,0.2058199644088745,0.22428102791309357
16,0.2032497525215149,0.2252337634563446
17,0.20174066722393036,0.2230377197265625
18,0.19816485047340393,0.2194806933403015
19,0.1975465714931488,0.21942707896232605
20,0.19465802609920502,0.21699465811252594
21,0.1915060132741928,0.2154998779296875
22,0.18990246951580048,0.21545229852199554
23,0.18796202540397644,0.21309711039066315
24,0.18672508001327515,0.21313519775867462
25,0.18473507463932037,0.21184958517551422
26,0.183297261595726,0.21094496548175812
27,0.18176165223121643,0.2095007747411728
28,0.1800665259361267,0.20736414194107056
29,0.17908251285552979,0.20782002806663513
30,0.1770714372396469,0.20831634104251862
