epoch,loss,val_loss
0,1.01356041431427,0.7734008431434631
1,0.676952064037323,0.6131070256233215
2,0.5446690917015076,0.5062456727027893
3,0.45222553610801697,0.42658525705337524
4,0.3827303349971771,0.3650095760822296
5,0.33149540424346924,0.321245402097702
6,0.2975020706653595,0.29388758540153503
7,0.2761693000793457,0.27613702416419983
8,0.26287007331848145,0.26595669984817505
9,0.2541196942329407,0.25883978605270386
10,0.24832125008106232,0.25174480676651
11,0.2437686175107956,0.24838779866695404
12,0.23950181901454926,0.2442612648010254
13,0.23676669597625732,0.2445678412914276
14,0.23446998000144958,0.23854975402355194
15,0.2317381203174591,0.23703379929065704
16,0.2302289456129074,0.23524941504001617
17,0.22731482982635498,0.2359502762556076
18,0.22617384791374207,0.23173017799854279
19,0.2245062291622162,0.2326713651418686
20,0.22369885444641113,0.2290845662355423
21,0.22203731536865234,0.22693587839603424
22,0.2201981097459793,0.22746993601322174
23,0.21911540627479553,0.22483108937740326
24,0.21791473031044006,0.22373642027378082
25,0.21724456548690796,0.224284365773201
26,0.21600088477134705,0.22275975346565247
27,0.2155318707227707,0.2214455008506775
28,0.21406185626983643,0.22093833982944489
29,0.212903693318367,0.2222108095884323
30,0.21253596246242523,0.21914778649806976
31,0.21113035082817078,0.21890835464000702
32,0.21104170382022858,0.21868757903575897
33,0.21066167950630188,0.21659235656261444
34,0.2091529816389084,0.21620585024356842
35,0.20881664752960205,0.21544727683067322
36,0.20794841647148132,0.21487529575824738
37,0.2076399326324463,0.21512341499328613
38,0.2068493664264679,0.21465574204921722
39,0.20643740892410278,0.21384228765964508
40,0.2057817429304123,0.21345801651477814
41,0.2051490694284439,0.21350359916687012
42,0.2053421139717102,0.21391892433166504
