epoch,loss,val_loss
0,1.4097633361816406,0.8498246669769287
1,0.8032741546630859,0.6813125014305115
2,0.6535325050354004,0.5784433484077454
3,0.5443140864372253,0.48640745878219604
4,0.4538416862487793,0.40700763463974
5,0.3828776478767395,0.35175058245658875
6,0.3342718482017517,0.3137218952178955
7,0.30140551924705505,0.28726986050605774
8,0.2798406779766083,0.2740066349506378
9,0.26694270968437195,0.2605387568473816
10,0.2583330571651459,0.253749817609787
11,0.2519577443599701,0.2498939037322998
12,0.24849431216716766,0.24436920881271362
13,0.24361640214920044,0.23979565501213074
14,0.24052827060222626,0.2369360476732254
15,0.23778460919857025,0.2358328253030777
16,0.2356068342924118,0.23450025916099548
17,0.23311424255371094,0.2301473766565323
18,0.2309253215789795,0.2312404364347458
19,0.22941221296787262,0.23039275407791138
