epoch,loss,val_loss
0,2.8984453678131104,1.8564739227294922
1,1.523392677307129,1.3518881797790527
2,1.167760968208313,1.0885188579559326
3,0.9469650387763977,0.881409764289856
4,0.7793875336647034,0.7353284358978271
5,0.6705646514892578,0.6554816365242004
6,0.6112902760505676,0.6052039265632629
7,0.575725257396698,0.5782710909843445
8,0.5552650094032288,0.5650182962417603
9,0.5431209206581116,0.5553750991821289
10,0.533329427242279,0.5495105385780334
11,0.5235416889190674,0.5439941883087158
12,0.5190911889076233,0.5386248230934143
13,0.5122688412666321,0.5355220437049866
14,0.5088236331939697,0.5350174903869629
15,0.5036895871162415,0.5370004177093506
16,0.5007971525192261,0.5354335308074951
