epoch,loss,val_loss
0,1.5149998664855957,0.9614067673683167
1,0.7514033317565918,0.6718533635139465
2,0.603270411491394,0.5638192296028137
3,0.5113070011138916,0.4750683903694153
4,0.437519371509552,0.40829330682754517
5,0.37533387541770935,0.34903576970100403
6,0.3267752528190613,0.3083963096141815
7,0.2944752275943756,0.28052467107772827
8,0.2750828266143799,0.2668401598930359
9,0.2627764642238617,0.2568219006061554
10,0.25509342551231384,0.2510811984539032
11,0.2500409781932831,0.24553310871124268
12,0.24583835899829865,0.2436247318983078
13,0.24232059717178345,0.24011602997779846
14,0.2406160831451416,0.2371465265750885
15,0.23685763776302338,0.23553816974163055
16,0.23505108058452606,0.23339934647083282
17,0.23340007662773132,0.23259225487709045
18,0.2320140153169632,0.23046989738941193
19,0.2299855798482895,0.23014315962791443
20,0.22860872745513916,0.23165524005889893
21,0.2265532910823822,0.2259887009859085
22,0.2245008945465088,0.22554758191108704
23,0.2234836220741272,0.2256074696779251
24,0.2226392924785614,0.22536973655223846
25,0.22112759947776794,0.2224903404712677
26,0.21968546509742737,0.2212781459093094
27,0.21992355585098267,0.2218470275402069
28,0.21767868101596832,0.22083716094493866
29,0.2175620198249817,0.2203405499458313
30,0.2157193124294281,0.21882843971252441
31,0.21527574956417084,0.21837811172008514
32,0.21441498398780823,0.21712027490139008
33,0.21369865536689758,0.21671512722969055
34,0.21331244707107544,0.21553680300712585
35,0.2122032344341278,0.21530823409557343
36,0.21172693371772766,0.21628683805465698
37,0.21120508015155792,0.21552634239196777
