epoch,loss,val_loss
0,1.2011831998825073,0.858545184135437
1,0.7161973118782043,0.6507458090782166
2,0.5775412321090698,0.5241931676864624
3,0.473338782787323,0.43400710821151733
4,0.397508442401886,0.3674136996269226
5,0.3427325189113617,0.32367420196533203
6,0.3066346049308777,0.29562193155288696
7,0.2842760682106018,0.27901726961135864
8,0.2696968913078308,0.26913073658943176
9,0.26067405939102173,0.260980486869812
10,0.2545304596424103,0.2553151547908783
11,0.24823680520057678,0.2530827224254608
12,0.2450556457042694,0.24836528301239014
13,0.24133747816085815,0.2460908740758896
14,0.2382674366235733,0.24480164051055908
15,0.23626039922237396,0.24085211753845215
16,0.2327231913805008,0.23869721591472626
17,0.23071539402008057,0.23716051876544952
18,0.22861379384994507,0.23501060903072357
19,0.22635985910892487,0.23343904316425323
20,0.2252758890390396,0.23362469673156738
21,0.2236761897802353,0.23119418323040009
22,0.2217254787683487,0.22873322665691376
23,0.22103412449359894,0.22916506230831146
24,0.21973916888237,0.2269558310508728
25,0.2173757404088974,0.2276894599199295
26,0.2161819487810135,0.2245882749557495
27,0.2155611664056778,0.2242761254310608
28,0.21431034803390503,0.22396941483020782
29,0.213035449385643,0.22226566076278687
30,0.2127116620540619,0.22120781242847443
31,0.2111111432313919,0.2217101752758026
32,0.20995627343654633,0.22009292244911194
33,0.20920060575008392,0.21849530935287476
34,0.2087412029504776,0.22097499668598175
35,0.208944633603096,0.2182096242904663
36,0.2082330733537674,0.21754692494869232
37,0.208063006401062,0.21741198003292084
38,0.20618079602718353,0.2156684249639511
39,0.2051551342010498,0.21498794853687286
40,0.20435287058353424,0.21417026221752167
41,0.20489533245563507,0.2176993191242218
42,0.20385253429412842,0.21363751590251923
43,0.2031191885471344,0.21536417305469513
44,0.2028699368238449,0.21277818083763123
45,0.20206892490386963,0.2133188545703888
46,0.20153695344924927,0.21068938076496124
47,0.20233596861362457,0.21012289822101593
48,0.2007536143064499,0.21069620549678802
49,0.20097871124744415,0.2115081548690796
